"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Mephistofel";1464682422.23676;6000;72;"3";847;384;27;"5 лет 4 месяца";186000;154;25;29;11640;24011;0;7249;4501;7800;7536;6691
"Metaldoom";1464682427.34984;3000;80;"3";824;416;NA;"6 лет 5 месяцев";259000;159;38;45;6357;3905;0;4583;0;3641;6529;8776
"MetallGuard";1464682432.46572;3000;45;"2";30;276;11;"7 месяцев";45000;46;61;36;37159;14153;19331;13604;13629;17602;12997;NA
"MetalStyler";1464682437.59074;600;72;"-1";808;384;NA;"3 года 11 месяцев";183000;160;30;33;11636;21345;0;7989;0;8997;7494;5752
"Miihaiil";1464682442.70808;6000;68;"3";842;368;NA;"4 года 1 месяц";132000;136;34;20;15206;25850;0;9087;0;13902;8455;6012
"Mistique";1464682447.82867;4000;82;"2";1014;424;4;"6 лет 10 месяцев";207000;123;136;281;5424;1120;9959;3850;21751;3299;5748;11449
"Mitrothegod";1464682452.94243;300;45;"5";16;276;5;"8 месяцев";48000;42;17;5;37224;0;19945;20574;9029;17905;408;NA
"Mmostik";1464682458.0645;7000;64;"3";836;352;22;"2 года 4 месяца";120000;134;128;80;19696;24203;4695;11369;6132;17170;9127;4033
"Mogidin83";1464682463.20274;5000;75;"3";1021;396;18;"2 года 8 месяцев";175000;130;4;7;9065;22558;0;6477;8423;5940;5883;8783
"Moneron";1464682468.32264;5000;71;"3";817;380;38;"4 года 6 месяцев";175000;107;42;48;12124;13233;0;7196;1471;3547;7670;7886
"Mooncalf";1464682473.44179;3000;72;"2";822;384;NA;"4 года 4 месяца";176000;159;19;23;11833;24788;0;8694;0;9699;8758;13114
"Moonhorn";1464682478.57061;7000;76;"3";1019;400;NA;"5 лет 7 месяцев";185000;205;22;41;8472;18990;0;5855;0;16970;7379;5718
"Mopnex";1464682483.67859;3000;50;"3";27;296;18;"10 месяцев";60000;51;34;36;37105;0;18174;8353;8081;17852;8702;NA
"Mordik";1464682488.78269;700;64;"0";9;352;4;"7 лет 2 месяца";124000;68;225;229;20696;1092;2956;0;0;NA;NA;NA
"Mortarius";1464682493.90195;8000;44;"-2";22;272;20;"6 месяцев";43000;43;83;78;37156;12950;20115;7113;12589;17751;5092;NA
"Motoelf";1464682499.01908;7000;50;"0";21;296;14;"1 год";64000;71;12;10;36803;0;17636;10451;17008;17777;0;NA
"Mozartbah";1464682504.12424;2000;84;"3";831;432;NA;"5 лет 11 месяцев";238000;186;72;219;4769;8564;0;3403;0;6753;5636;6928
"Mrakobez";1464682509.2365;16000;45;"3";24;276;10;"8 месяцев";46000;42;96;78;37239;9298;19663;14731;9925;17685;5938;NA
"MrRiPPeR";1464682514.34776;4000;69;"1";1018;372;4;"2 года 6 месяцев";148000;139;35;15;14301;23092;23508;8579;983;10812;7002;14864
"Mrs Singapuriya";1464682519.44854;5000;71;"0";938;380;NA;"3 года 1 месяц";150000;145;16;5;12288;22181;0;8452;0;11777;7888;0
"Mskaa";1464682524.5631;3000;52;"0";20;304;2;"2 года 11 месяцев";70000;118;27;19;37104;0;18666;23182;34057;18159;0;NA
"MuCTuK";1464682529.68102;10000;76;"2";825;400;26;"5 лет 1 месяц";215000;137;61;42;8473;9630;16008;5837;4665;4050;7066;11409
"Munduss";1464682534.78654;4000;49;"-5";26;292;12;"9 месяцев";60000;53;3;3;37154;0;17468;12557;9097;17721;50;NA
"MVS";1464682539.9028;8000;47;"1";26;284;16;"3 года 7 месяцев";51000;58;30;24;37168;0;19516;9452;17604;17858;17369;NA
"Myhey";1464682545.01553;7000;70;"0";920;376;18;"3 года 5 месяцев";161000;179;72;72;13640;19463;16520;8373;8084;17125;8341;0
"Myrskog";1464682550.13108;3000;73;"0";853;388;NA;"4 года 6 месяцев";196000;195;21;22;11028;20615;0;6731;0;12690;9169;0
"Mystic-Mirage";1464682555.24492;12000;70;"1";812;376;2;"3 года 5 месяцев";163000;196;24;19;13543;23214;0;8648;23476;20549;8364;16073
"N1claus";1464682560.35856;400;48;"1";28;288;13;"10 месяцев";56000;67;0;1;37040;0;20167;11750;20425;17643;16978;NA
"Nako";1464682565.48931;6000;79;"4";933;412;15;"6 лет 5 месяцев";239000;181;43;63;6696;11179;0;4949;10202;6216;5226;1660
"Nalija";1464682570.59212;8000;88;"0";922;448;NA;"5 лет 9 месяцев";329000;222;70;113;3455;4430;22170;1770;0;4725;3821;0
"Nanoэхо";1464682575.69696;4000;74;"0";1025;392;NA;"4 года 9 месяцев";2e+05;202;32;48;10448;18145;0;6200;0;13275;8054;0
"Nassretdin";1464682580.81185;3000;70;"1";836;376;11;"3 года";158000;126;20;17;13727;21904;0;8245;12958;7072;8306;16982
"Nefrith";1464682585.92061;7000;72;"4";836;384;NA;"2 года 10 месяцев";184000;170;4;3;11993;23585;0;7945;0;10315;7890;2038
"Neko-id";1464682591.05042;8000;57;"4";30;324;NA;"2 года 7 месяцев";91000;139;6;16;37003;0;13913;0;30393;18020;2670;NA
"Nekrich";1464682596.18568;300;61;"0";8;340;NA;"6 лет 11 месяцев";111000;72;62;59;24753;2522;19609;0;0;NA;NA;NA
"Netvoyager";1464682601.31512;1800;49;"0";19;292;4;"1 год 2 месяца";58000;107;22;9;37270;0;18483;21678;36312;18122;0;NA
"Newreno";1464682606.43613;9000;66;"2";849;360;NA;"1 год 10 месяцев";105000;83;8;5;17644;25980;0;8868;0;6895;7381;10930
"Nextosam";1464682611.56173;6000;72;"-3";842;384;28;"3 года 8 месяцев";166000;128;25;27;11792;17363;0;8611;4047;6497;7263;3589
"Ngola Meoi";1464682616.66944;3000;72;"0";1015;384;16;"3 года 5 месяцев";181000;168;13;17;11910;20446;0;8762;9145;10495;8316;0
"Nighthawk";1464682621.81329;4000;81;"4";1018;420;NA;"5 лет 12 месяцев";254000;182;59;88;6100;9285;0;3459;0;5504;6076;2734
"Nity";1464682627.02819;5000;75;"0";1015;396;3;"6 лет 2 месяца";196000;190;72;76;9354;17219;17075;5894;15280;11779;7486;0
"No Pasaran";1464682632.1461;8000;79;"0";1025;412;36;"5 лет 12 месяцев";207000;175;157;84;6773;9114;2962;4463;1651;8202;6329;0
"Nodvikoff";1464682637.25358;1000;50;"1";24;296;12;"5 лет 12 месяцев";62000;63;36;21;37133;0;17151;12612;13504;17962;15074;NA
"Nokim The Unexistent";1464682642.39879;3000;75;"3";1014;396;17;"2 года 7 месяцев";157000;131;6;11;9482;26078;0;6724;8978;7923;5957;7904
"Nowhere95";1464682647.5065;700;80;"0";819;416;NA;"5 лет 12 месяцев";236000;177;166;66;6525;3114;2034;0;0;NA;NA;NA
"Noya89";1464682652.61542;2000;72;"-3";831;384;21;"5 лет 1 месяц";187000;150;50;43;11440;13781;23921;6965;6723;7204;8982;3089
"NunaOn";1464682657.73403;1000;49;"3";30;292;11;"1 год 4 месяца";57000;90;18;57;37095;0;20240;13841;31442;18034;5948;NA
"Nutter";1464682662.84;12000;54;"-5";28;312;NA;"4 года 4 месяца";76000;87;13;9;37153;0;15946;0;18375;17737;393;NA
"Nvir";1464682667.9558;12000;53;"3";17;308;16;"4 года 1 месяц";71000;51;12;25;37254;0;17691;9369;5538;18096;4692;NA
"Nyme";1464682673.08706;44000;42;"2";36;264;17;"6 месяцев";35000;35;89;62;37032;9198;20424;8701;12546;17362;12064;NA
"Odokemono";1464682678.19644;4000;72;"0";833;384;NA;"4 года 3 месяца";186000;183;33;40;11870;17033;0;7982;0;12284;9381;0
"Ogogolak";1464682683.2988;3000;51;"0";26;300;NA;"1 год 3 месяца";64000;111;32;21;37050;0;18189;0;34878;18144;0;NA
"Oira-oira";1464682688.41621;2000;85;"0";818;436;14;"5 лет 8 месяцев";273000;101;77;32;4418;4149;7063;3488;10401;522;4554;0
"OlgerdKnight";1464682693.53172;3000;68;"0";837;368;27;"2 года 8 месяцев";151000;167;22;52;14832;25119;0;10623;4550;16829;9372;0
"Omerta";1464682698.64368;6000;78;"0";820;408;NA;"6 лет 4 месяца";235000;162;90;48;7360;7201;7047;0;0;NA;NA;NA
"Onetuzz";1464682703.7718;5000;70;"3";852;376;46;"2 года 7 месяцев";157000;131;0;2;13695;24947;0;8940;709;7880;8091;4446
"Ooups";1464682708.89474;0;47;"0";24;284;13;"10 месяцев";52000;61;8;12;37088;0;19488;11337;19410;17828;0;NA
"Osxmen";1464682714.0734;2000;85;"0";810;436;NA;"6 лет 3 месяца";286000;125;190;34;4264;996;857;3530;0;1073;6532;0
"Ottoke";1464682719.18721;2000;67;"1";819;364;27;"1 год 12 месяцев";114000;143;74;73;16958;26637;15768;9311;4529;22342;8260;17417
"Ovethganna";1464682724.37267;9000;76;"4";1005;400;NA;"4 года 8 месяцев";188000;150;39;69;8568;14638;0;5815;0;7139;7995;1968
"Oxxra";1464682729.48602;9000;69;"0";823;372;10;"2 года 6 месяцев";126000;131;3;1;14704;27623;0;8816;14881;14263;7728;0
"Pahaone";1464682734.60266;6000;73;"0";840;388;NA;"5 лет 1 месяц";197000;200;55;49;10579;16827;21812;5989;0;13478;8903;0
"Pakirascream";1464682739.71189;9000;51;"3";36;300;8;"1 год 1 месяц";61000;78;13;20;36974;0;16452;17216;22751;17469;4028;NA
"Partiala";1464682744.83832;8000;48;"3";21;288;5;"9 месяцев";55000;50;8;18;37247;0;18816;20682;9751;17782;4396;NA
"Patex";1464682749.95137;3000;69;"2";842;372;19;"3 года 1 месяц";143000;146;14;17;13950;22170;0;8522;7470;13686;8228;13571
"Pioggia";1464682755.05427;18000;69;"0";836;372;11;"3 года 3 месяца";166000;141;13;14;13959;19523;0;8416;13171;8252;8111;0
"Piranya";1464682760.19671;14000;51;"3";29;300;19;"5 лет 10 месяцев";58000;48;130;117;37283;6259;16746;7841;7671;17488;4337;NA
"Pirat21v";1464682765.3005;2000;75;"0";807;396;NA;"5 лет 5 месяцев";195000;180;76;90;9742;10757;17047;5013;0;10394;7937;0
"Piruna";1464682770.41188;3000;70;"3";825;376;21;"2 года 9 месяцев";156000;167;6;34;13080;24548;0;8729;6856;15496;8028;8168
"Pit-leon";1464682775.6421;7000;68;"0";832;368;59;"4 года 12 месяцев";144000;126;461;65;14900;10736;227;8320;237;8925;8046;0
"Pkaro";1464682780.76486;5000;72;"0";934;384;19;"2 года 10 месяцев";172000;143;13;25;11684;23456;0;7192;7582;7863;7218;0
"Pofigist0";1464682785.88982;21000;70;"0";824;376;NA;"4 года 1 месяц";160000;116;61;95;12960;15106;0;9486;0;5620;9015;0
"Postalх";1464682791.03027;3000;71;"-5";815;380;NA;"2 года 3 месяца";169000;176;17;16;12897;25927;0;7678;0;14266;7134;57
"Potnik";1464682796.14384;2000;75;"-3";808;396;NA;"5 лет 3 месяца";160000;117;29;44;9632;18446;0;6404;0;5727;8534;3808
"Predictor";1464682801.25728;100;73;"1";1015;388;2;"3 года 4 месяца";164000;182;18;19;10556;22373;0;7902;1941;16883;7161;18902
"Pretor Sib";1464682806.37449;3000;88;"0";811;448;11;"6 лет 7 месяцев";334000;149;93;39;3406;2106;5300;0;0;NA;NA;NA
"Prianna";1464682811.49325;4000;73;"-2";1017;388;14;"4 года 2 месяца";198000;200;14;17;10648;20210;0;8329;10920;13202;7009;4899
"Prodsh";1464682816.62532;8000;68;"0";846;368;34;"4 года 1 месяц";148000;137;27;41;15331;17150;0;8972;1934;10386;9183;0
"Pya-ta-4ok";1464682821.73747;8000;54;"0";19;312;NA;"3 года";78000;108;29;24;36647;0;0;0;NA;NA;NA;NA
"Pyre";1464682826.86909;3000;69;"3";824;372;20;"2 года 5 месяцев";164000;150;11;2;14143;25651;0;9859;7393;10110;7815;9850
"Qiwi qiwi";1464682831.98443;4000;42;"0";13;264;15;"6 месяцев";37000;41;59;33;37253;14213;21954;9955;16859;17823;0;NA
"Quarter Pounder";1464682837.08115;8000;55;"0";24;316;NA;"3 года 4 месяца";84000;140;3;3;36804;0;16025;0;33734;18199;0;NA
"Qwrtp";1464682842.19568;5000;72;"4";1015;384;23;"3 года 3 месяца";180000;137;16;14;11345;20602;0;8102;5706;6298;7148;2729
"RDroid";1464682847.31532;8000;73;"-1";1010;388;10;"2 года 9 месяцев";191000;169;1;0;10790;22171;0;7889;14380;9327;6193;5948
"Redkiy";1464682852.42456;10000;74;"3";1009;392;23;"3 года 11 месяцев";197000;136;11;18;10331;19138;0;7471;5831;5026;7813;6057
"Reegel";1464682857.54925;4000;75;"-5";1007;396;20;"2 года 8 месяцев";204000;175;0;1;9480;22866;0;7811;7158;8552;5456;881
"Reeggy";1464682862.66839;3000;57;"0";24;324;7;"3 года 7 месяцев";91000;108;31;21;36909;0;14780;17663;19871;18055;0;NA
"Renzo";1464682867.78284;600;70;"1";930;376;NA;"3 года 8 месяцев";133000;98;79;135;13338;14476;19644;7787;0;5800;7347;17029
"Rihard";1464682872.91599;100;77;"1";1011;404;3;"4 года 10 месяцев";181000;173;63;78;8333;21356;22187;7488;22284;11294;7201;14865
"Rinat13579";1464682878.03219;4000;69;"3";845;372;44;"2 года 1 месяц";103000;111;41;58;14541;24950;0;8961;859;15641;6682;10072
"River Dragon";1464682883.27567;7000;82;"3";816;424;NA;"6 лет 6 месяцев";275000;152;87;81;5494;2293;11974;3684;0;2579;6958;9347
"Roberto";1464682888.53941;8000;75;"4";931;396;NA;"4 года 10 месяцев";169000;133;32;30;9181;24304;0;6876;0;6859;7151;3093
"Rockwell";1464682893.64635;5000;54;"3";23;312;7;"3 года 1 месяц";78000;107;12;13;37197;0;17089;18406;26491;17871;9491;NA
"Rossi";1464682898.75427;4000;85;"0";1004;436;NA;"6 лет 1 месяц";294000;213;161;181;4132;4812;5335;0;0;NA;NA;NA
"Roum";1464682903.87442;10000;68;"-3";836;368;12;"2 года 9 месяцев";152000;181;56;43;15156;23812;19479;9102;12811;19995;8326;2937
"Roxal";1464682908.99137;70;54;"-3";18;312;NA;"1 год 8 месяцев";78000;133;0;2;37169;0;16859;0;34157;18202;2849;NA
"Roxу";1464682914.12612;7000;73;"4";1018;388;4;"2 года 11 месяцев";192000;146;8;2;10575;22121;0;7639;21826;6286;6935;2036
"RoY JoNeS";1464682919.2331;1700;76;"0";831;400;NA;"5 лет 2 месяца";212000;152;44;83;8827;11032;0;0;0;NA;NA;NA
"RuLeS";1464682924.33284;7000;69;"2";813;372;30;"2 года 8 месяцев";160000;117;5;7;14300;23868;0;9062;3676;5708;8296;14435
"Rustamus";1464682929.47531;5000;84;"1";1028;432;5;"6 лет 9 месяцев";238000;244;153;291;4478;1160;7983;2138;3639;13792;6113;18073
"Ruth";1464682934.59076;7000;70;"3";829;376;24;"3 года 1 месяц";156000;111;24;12;13148;21375;0;9479;5454;5359;7778;6970
"Sadasket";1464682939.7088;3000;44;"1";21;272;15;"7 месяцев";43000;49;100;30;37061;3293;21927;10185;18190;18065;18507;NA
"SADBOYS 2001";1464682944.80924;4000;46;"-4";19;280;NA;"7 месяцев";49000;56;10;10;37173;0;19766;0;17843;17928;1016;NA
"Samec";1464682949.9385;3000;74;"0";798;392;NA;"5 лет 2 месяца";189000;185;77;87;10225;15952;16261;0;0;NA;NA;NA
"Sarabi";1464682955.06363;10000;90;"-5";1016;456;4;"6 лет 7 месяцев";293000;159;88;62;2902;1099;9488;1710;21387;2404;4606;864
"Sasami";1464682960.18838;5000;84;"1";815;432;NA;"5 лет 9 месяцев";291000;169;79;67;4451;6229;12915;3034;0;3041;4015;18142
"Sash";1464682965.34272;7000;50;"3";34;296;10;"1 год 1 месяц";62000;76;1;0;36874;0;17759;14701;20945;17522;4398;NA
"Sawaof";1464682970.45691;5000;76;"3";999;400;9;"6 лет 8 месяцев";213000;185;9;18;8826;23011;0;5884;16112;8865;7045;6668
"Sbrododda";1464682975.56833;7000;51;"-4";22;300;14;"1 год 2 месяца";63000;87;1;5;37275;0;18593;10915;26487;18145;2035;NA
"Seadius";1464682980.6891;7000;50;"1";32;296;18;"1 год 1 месяц";60000;71;0;1;37020;0;18105;8351;19291;18005;16105;NA
"Sej";1464682985.78991;14000;75;"2";1020;396;3;"3 года 1 месяц";150000;128;64;49;9487;23655;16168;6240;3629;8473;5210;11933
"Semisecogod";1464682990.93228;4000;50;"-1";29;296;12;"12 месяцев";64000;80;9;5;36916;0;17693;12767;22170;17749;6076;NA
"Seramnis";1464682996.04909;2000;80;"-5";1014;416;NA;"5 лет 6 месяцев";237000;172;103;67;6621;4709;6870;5582;3413;5640;5178;417
"SERBEC";1464683001.17112;15000;51;"3";32;300;8;"1 год 2 месяца";64000;83;5;4;37136;0;18061;17114;24000;17747;5640;NA
"Sergey-iv";1464683006.28659;2000;76;"0";842;400;NA;"5 лет 2 месяца";193000;191;55;612;8693;15557;0;6552;0;12573;8904;0
"Serpentina";1464683011.45221;4000;68;"0";925;368;12;"2 года 10 месяцев";129000;123;5;7;15275;20496;0;8576;12149;11180;8105;0
"Sesg";1464683016.55174;3000;46;"-2";22;280;NA;"9 месяцев";49000;42;66;26;37059;8678;19664;0;8479;17869;4276;NA
"ShabArt";1464683021.65766;6000;71;"0";838;380;25;"2 года 9 месяцев";166000;134;3;11;12541;23662;0;0;0;NA;NA;NA
"Shadow Past";1464683026.7878;600;50;"2";23;296;8;"1 год 1 месяц";60000;77;14;10;37200;0;17590;16565;23039;18194;10874;NA
"Sheemy";1464683031.90851;3000;82;"1";818;424;12;"6 лет 5 месяцев";283000;168;71;116;5280;4733;21865;3032;12113;3277;5225;14887
"ShiSha23";1464683037.02172;5000;68;"0";815;368;NA;"3 года 4 месяца";147000;180;49;38;15551;20861;23083;9076;0;21277;9182;0
"Shishkebab777";1464683042.1529;2000;70;"2";923;376;NA;"2 года 11 месяцев";168000;151;5;7;13479;22462;0;7311;0;9652;7901;13116
"ShKitty";1464683047.26995;23000;80;"3";1022;416;5;"6 лет 1 месяц";210000;139;65;73;6387;8905;20307;4505;20554;4472;6210;6963
"Shurik3036";1464683052.39114;3000;47;"-4";19;284;NA;"8 месяцев";53000;58;1;1;37215;0;18398;0;16283;17960;1193;NA
"Silverraven";1464683057.49504;1600;68;"0";825;368;1;"2 года 11 месяцев";156000;164;15;11;15081;22983;0;9716;23774;14636;8755;0
"Simosha";1464683062.64784;14000;73;"0";1020;388;17;"2 года 3 месяца";144000;98;21;15;10677;25336;0;7095;8596;4774;5457;0
"Sinedius";1464683067.75356;4000;72;"2";833;384;NA;"3 года 8 месяцев";196000;186;17;16;11210;22241;0;8461;0;11151;8628;12170
"Skappy";1464683072.88342;2000;53;"3";31;308;NA;"6 лет 12 месяцев";70000;97;6;5;36882;0;15502;0;26490;17918;8096;NA
"Skieth";1464683077.99305;9000;78;"0";925;408;NA;"5 лет 8 месяцев";206000;191;72;86;7324;10724;18460;5254;0;10441;7371;0
"Skipp";1464683083.11582;1000;71;"0";834;380;NA;"4 года 11 месяцев";177000;152;49;48;12744;17339;0;0;0;NA;NA;NA
"Skorut";1464683088.23379;7000;70;"0";936;376;NA;"3 года 12 месяцев";169000;146;28;15;12965;17778;0;7570;0;8754;8565;0
"Skuzko";1464683093.33843;0;86;"0";1029;440;NA;"5 лет 8 месяцев";291000;186;172;131;3967;5349;3529;3754;22188;4064;3300;0
"Skylines";1464683098.49088;3000;74;"-4";839;392;NA;"5 лет 4 месяца";2e+05;164;58;70;10344;11675;24128;6927;0;7642;8207;2033
"Slarion";1464683103.59639;4000;78;"1";923;408;NA;"6 лет 8 месяцев";194000;115;57;67;7305;10797;24294;4833;0;3252;5638;18329
"Sleepless";1464683108.71117;10000;70;"1";816;376;23;"2 года 8 месяцев";166000;151;1;0;13307;24565;0;8983;5774;9898;8446;15125
"Smailkiller";1464683113.83688;4000;69;"0";845;372;NA;"4 года 2 месяца";160000;177;30;31;14416;19453;0;8894;0;17026;9046;0
"Snowwhite";1464683118.94687;3000;72;"-5";827;384;28;"5 лет 11 месяцев";181000;163;13;8;11850;22298;0;8162;4048;9631;7385;842
"Solmevir";1464683124.05599;5000;71;"-4";832;380;10;"2 года 4 месяца";176000;178;3;2;12782;25489;0;8280;14822;13197;7165;2208
"Somnium";1464683129.16047;7000;76;"2";929;400;3;"5 лет 12 месяцев";208000;138;59;70;8501;23735;23423;5507;22450;4513;7135;14421
"Sonic exe";1464683134.2775;5000;48;"1";26;288;5;"11 месяцев";54000;60;20;33;37141;0;18817;20137;16611;17929;18280;NA
"St Edukentiy";1464683139.54142;3000;41;"3";21;260;6;"5 месяцев";35000;33;77;32;37291;7064;20778;19519;10471;17975;4287;NA
"Staff";1464683144.66893;4000;83;"1";1023;428;NA;"6 лет 5 месяцев";264000;205;142;93;4969;4228;4176;3167;0;6619;5885;15913
"Starcat";1464683149.79651;3000;73;"0";1018;388;13;"2 года 7 месяцев";156000;134;17;7;10849;23478;0;7556;11590;8611;6394;0
"Stephan Bandera";1464683154.89566;1000;50;"4";23;296;1;"1 год 1 месяц";61000;76;15;3;37199;0;17713;23711;21948;17820;3692;NA
"Strannik8";1464683160.00412;5000;76;"-5";1031;400;29;"3 года 4 месяца";211000;186;26;25;8839;20041;0;6822;3986;9164;5654;437
"Studentnsk";1464683165.11986;14000;52;"1";30;304;15;"1 год 11 месяцев";69000;119;19;13;36938;0;17673;9990;34587;18017;18077;NA
"Sun Wife";1464683170.22505;1700;46;"3";35;280;15;"8 месяцев";49000;49;23;22;37118;0;18687;10063;12330;17537;6612;NA
"Surgeont";1464683175.33716;3000;73;"0";803;388;NA;"6 лет 9 месяцев";183000;176;37;38;10936;19696;0;6177;0;11624;9140;0
"SVF";1464683180.47147;900;70;"2";850;376;50;"2 года 10 месяцев";158000;129;26;35;13184;23778;0;8618;488;7499;7703;10671
"Svjat";1464683185.58263;7000;71;"0";1016;380;16;"2 года 4 месяца";123000;133;13;18;12613;25779;0;8014;9460;15730;5669;0
"SWATIk";1464683190.70777;6000;73;"2";846;388;NA;"5 лет 11 месяцев";195000;163;37;54;10743;16080;0;7624;0;7990;9429;14226
"Tablo";1464683195.83825;13000;69;"-2";808;372;NA;"6 лет 1 месяц";164000;156;5;14;14178;22003;0;9887;0;11290;9117;4685
"Tabula Rasa";1464683200.94681;7000;71;"3";927;380;42;"2 года 5 месяцев";139000;143;191;134;12785;24754;2836;8814;1090;13904;6741;9820
"Tailin";1464683206.05568;9000;70;"0";854;376;NA;"2 года 11 месяцев";171000;156;7;4;13251;24247;0;7850;0;10088;8638;0
"Tailius";1464683211.21575;5000;72;"0";923;384;11;"2 года 8 месяцев";146000;131;14;27;11900;23616;0;0;0;NA;NA;NA
"Talean";1464683216.33693;4000;85;"0";835;436;NA;"6 лет 7 месяцев";284000;123;114;62;4291;4009;4955;0;0;NA;NA;NA
"Tanadi";1464683221.45652;3000;81;"0";828;420;NA;"7 лет 1 месяц";279000;244;68;86;5932;3882;20450;2447;0;9002;7339;0
"Tanix";1464683226.5877;7000;68;"0";842;368;6;"2 года 7 месяцев";128000;145;60;36;15483;26565;14705;7478;19664;17967;7583;0
"Tariell";1464683231.72709;4000;56;"0";27;320;2;"6 лет 5 месяцев";81000;61;19;30;37004;0;14711;23424;6203;17955;0;NA
"Tata02";1464683236.83788;16000;69;"2";845;372;37;"2 года 4 месяца";133000;124;2;5;14375;25945;0;9466;1578;10647;7988;10121
"Tegen";1464683241.95449;5000;73;"0";1002;388;18;"3 года 9 месяцев";146000;78;31;20;10501;15262;0;0;0;NA;NA;NA
"Tereros";1464683247.07093;3000;69;"1";837;372;23;"2 года 8 месяцев";134000;151;3;4;14306;25205;0;9163;5808;17767;8158;16572
"TF GoD";1464683252.17513;4000;50;"2";25;296;15;"11 месяцев";62000;59;3;4;37076;0;17215;9920;11221;17881;12823;NA
"The Dictator";1464683257.29434;1700;51;"4";22;300;19;"1 год 3 месяца";66000;92;4;7;37073;0;16807;7739;26810;18048;2304;NA
"The Great Arti";1464683262.39428;3000;52;"2";10;304;8;"1 год 8 месяцев";68000;103;6;5;37190;0;0;0;NA;NA;NA;NA
"The Loundry God";1464683267.50395;4000;84;"0";931;432;NA;"6 лет 11 месяцев";236000;234;132;552;4789;8228;13521;3807;0;12538;5972;0
"The Major";1464683272.66512;600;74;"4";1030;392;NA;"5 лет 4 месяца";205000;181;15;36;10039;20269;0;8552;0;9285;7685;1367
"TheNail";1464683277.79065;4000;69;"0";854;372;15;"3 года 8 месяцев";163000;165;19;22;13895;20629;0;8981;9845;13234;8600;0
"Therion665";1464683282.9016;10000;72;"3";834;384;19;"4 года 10 месяцев";178000;117;23;11;11649;24588;0;6889;7901;4394;7193;5747
"TheuRay";1464683288.05229;600;49;"3";19;292;14;"1 год 3 месяца";57000;77;56;23;37188;11632;18710;10638;25535;17967;9254;NA
"Tikki07";1464683293.16479;4000;51;"0";17;300;NA;"1 год 4 месяца";68000;100;7;20;36913;0;17814;0;29268;18205;0;NA
"Tongari";1464683298.27101;2000;63;"3";835;348;45;"1 год 6 месяцев";101000;51;3;0;20920;26672;0;10482;783;1792;5541;9056
"Totenkopf";1464683303.38195;7000;56;"0";9;320;11;"6 лет 3 месяца";85000;85;63;76;36860;21874;0;0;NA;NA;NA;NA
"ToxinSun";1464683308.49242;3000;49;"3";31;292;13;"1 год 6 месяцев";58000;91;22;18;37001;0;17513;11609;31546;17779;4357;NA
"Tpaktopuctt";1464683313.60003;1700;70;"4";833;376;8;"3 года";167000;139;11;15;13303;24644;0;8081;17161;7901;8444;3430
"TROG80";1464683318.72502;1600;55;"-5";16;316;12;"4 года 3 месяца";83000;84;32;21;37259;0;15385;11926;13380;17987;381;NA
"Trolololo";1464683323.82983;8000;72;"0";932;384;27;"6 лет 2 месяца";186000;154;23;13;11683;22766;0;7439;4556;7748;7488;0
"Tronum";1464683328.95462;300;52;"-5";23;304;NA;"1 год 4 месяца";70000;113;1;0;37091;0;17852;0;32589;17926;389;NA
"TRUNE";1464683334.18164;5000;46;"0";22;280;NA;"3 года 5 месяцев";46000;61;65;492;37201;0;19382;0;24144;17913;0;NA
"Umberlee";1464683339.28404;7000;73;"3";852;388;23;"3 года 10 месяцев";147000;119;36;52;10514;21901;0;6635;5633;7424;7394;6016
"Uncle Night";1464683344.39045;6000;65;"0";813;356;4;"2 года 3 месяца";131000;149;37;13;18636;25478;18954;10231;21416;18216;9082;0
"Undirecthands";1464683349.50627;5000;55;"0";27;316;NA;"6 лет 7 месяцев";79000;93;20;27;36981;0;13549;0;19719;17998;0;NA
"Unlithium";1464683354.61169;6000;51;"3";21;300;NA;"3 года 8 месяцев";64000;107;3;3;36984;0;17359;0;33628;17764;4034;NA
"Usheb";1464683359.71627;6000;71;"0";815;380;45;"5 лет 3 месяца";174000;150;144;26;12518;11982;1194;7337;771;8719;8729;0
"Uvasis";1464683364.82078;5000;54;"2";30;312;NA;"3 года 11 месяцев";76000;93;10;8;37007;0;16758;0;21013;17855;13969;NA
"Vadimus Govorovis";1464683369.93503;3000;52;"1";30;304;NA;"1 год 7 месяцев";69000;121;0;1;36857;0;16310;0;34963;17827;18271;NA
"ValEgo";1464683375.06237;7000;72;"0";933;384;NA;"3 года 8 месяцев";185000;213;23;27;11393;21761;0;7548;0;18599;9272;0
"Valek1252";1464683380.16929;1000;50;"3";20;296;NA;"3 года 8 месяцев";61000;75;10;9;37174;0;18887;0;20944;18082;7203;NA
"Vallafar";1464683385.27779;3000;53;"3";20;308;10;"1 год 11 месяцев";71000;94;10;21;37246;0;17206;14450;24566;18198;6919;NA
"Vallinka";1464683390.38579;2000;75;"2";812;396;16;"4 года 12 месяцев";2e+05;103;51;44;9690;10173;23393;9437;9038;1964;6265;10928
"Vandarion";1464683395.50445;3000;73;"0";1007;388;14;"4 года 11 месяцев";189000;158;74;46;10761;13799;11074;6790;10444;7975;8029;0
