"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Кухулин";"1464390207.95399";"около 4 тысяч";"79";"нейтральный";"830";"412";"19";"4 года 9 месяцев";"около 221 тысяч";"119";"130";"76";"6994";"8753";"4310";"5365";"7607";"2340";"4750";"0"
"Кхара";"1464390218.38813";"около 6 сотен";"49";"агрессивный";"18";"292";"7";"1 год";"около 59 тысяч";"78";"5";"5";"37167";"0";"18542";"18343";"24384";"17900";"3889"
"Кысьмабог";"1464390228.80585";"около 5 тысяч";"71";"нейтральный";"922";"380";"49";"2 года 10 месяцев";"около 150 тысяч";"142";"7";"11";"12755";"23524";"0";"8317";"519";"11051";"7225";"0"
"Лакса";"1464390239.22261";"около 4 тысяч";"43";"абсолютное добро";"19";"268";"20";"7 месяцев";"около 41 тысяч";"37";"28";"20";"37176";"0";"20914";"7126";"9420";"17747";"1013"
"Лаллапалузый";"1464390244.36759";"около 3 тысяч";"71";"миролюбивый";"832";"380";"11";"6 лет 1 месяц";"около 164 тысяч";"157";"58";"33";"12521";"21576";"14738";"8229";"13752";"11317";"8730";"7051"
"Ланиель";"1464390249.52215";"около 5 тысяч";"73";"добродушный";"1004";"388";"";"3 года 10 месяцев";"около 194 тысяч";"155";"33";"15";"10834";"18930";"0";"7757";"0";"7092";"7375";"13186"
"Леворукая-чудачка";"1464390259.90588";"около 3 тысяч";"55";"добродетельный";"16";"316";"";"3 года 1 месяц";"около 84 тысяч";"91";"6";"6";"37125";"0";"15938";"0";"15858";"18188";"3817"
"Лейла";"1464390275.60415";"около 4 сотен";"81";"озлобленный";"829";"420";"";"6 лет 4 месяца";"около 245 тысяч";"220";"170";"321";"5995";"5982";"6743";"3359";"0";"9589";"5987";"4698"
"Лемка";"1464390280.7475";"около 4 тысяч";"69";"добродушный";"819";"372";"34";"2 года 4 месяца";"около 131 тысяч";"93";"5";"2";"13978";"25544";"0";"8442";"1971";"5367";"7539";"10681"
"Ленебой";"1464390285.85616";"около 7 тысяч";"52";"абсолютное добро";"21";"304";"";"1 год 10 месяцев";"около 69 тысяч";"114";"1";"3";"37071";"0";"17322";"0";"33150";"17952";"247"
"Леста";"1464390290.99837";"около 6 тысяч";"79";"добродушный";"1004";"412";"NA";"6 лет 5 месяцев";"около 223 тысяч";"156";"55";"46";"6780";"9137";"21006";"4944";"4269";"5132";"5118";"14450"
"Ликанда";"1464390296.10785";"около 2 тысяч";"51";"нейтральный";"20";"300";"12";"1 год 7 месяцев";"около 66 тысяч";"106";"0";"0";"36958";"0";"17490";"12556";"32547";"18115";"0"
"Ллана";"1464390301.22242";"около 17 сотен";"74";"чистое зло";"1001";"392";"24";"2 года 4 месяца";"около 190 тысяч";"169";"8";"2";"9910";"23870";"0";"5791";"5263";"9416";"4853";"159"
"Ллаури";"1464390306.3454";"около 3 тысяч";"71";"миролюбивый";"943";"380";"41";"1 год 11 месяцев";"около 116 тысяч";"110";"1";"1";"12230";"27988";"0";"8268";"1183";"11174";"5773";"9625"
"Логг";"1464390311.46134";"около тысячи";"75";"нейтральный";"988";"396";"";"5 лет 12 месяцев";"около 207 тысяч";"222";"56";"43";"9292";"18057";"19442";"0";"0"
"Лунa";"1464390321.85963";"около 5 тысяч";"75";"нейтральный";"1008";"396";"3";"4 года 8 месяцев";"около 183 тысяч";"154";"82";"79";"9599";"12991";"13360";"6077";"22352";"8054";"7660";"0"
"Люциферия";"1464390332.28957";"около 4 тысяч";"71";"добродушный";"813";"380";"19";"2 года 10 месяцев";"около 176 тысяч";"143";"4";"11";"12716";"24704";"0";"8367";"7776";"7388";"8281";"13394"
"Мадока-сама";"1464390337.42647";"около 9 тысяч";"73";"миролюбивый";"1018";"388";"";"4 года 7 месяцев";"около 192 тысяч";"169";"12";"12";"10757";"20822";"0";"7578";"0";"9166";"6601";"9099"
"Маеми";"1464390342.53508";"около 4 сотен";"51";"нейтральный";"14";"300";"5";"1 год 4 месяца";"около 63 тысяч";"111";"5";"6";"37180";"0";"18498";"20520";"35399";"18220";"0"
"Маманя";"1464390352.9347";"около 4 тысяч";"80";"чистое зло";"815";"416";"";"5 лет 8 месяцев";"около 250 тысяч";"186";"181";"139";"6342";"7556";"3292";"3712";"0";"5969";"4809";"1099"
"Маргон";"1464390363.32809";"около 4 тысяч";"51";"добродушный";"25";"300";"13";"1 год 6 месяцев";"около 64 тысяч";"100";"18";"6";"37054";"0";"16440";"11555";"31086";"17964";"10860"
"МардукДвуглавыйТопор";"1464390368.44104";"около 13 тысяч";"48";"миролюбивый";"22";"288";"20";"9 месяцев";"около 55 тысяч";"47";"1";"0";"37195";"0";"18504";"7093";"8407";"17650";"10592"
"Марим0";"1464390373.56805";"около 7 тысяч";"70";"миролюбивый";"819";"376";"";"4 года 1 месяц";"около 173 тысяч";"127";"29";"42";"13070";"15594";"0";"9108";"0";"5729";"9006";"9658"
"Матэй";"1464390378.67026";"около 4 тысяч";"67";"нейтральный";"810";"364";"";"2 года 11 месяцев";"около 138 тысяч";"172";"10";"4";"16554";"22976";"0";"9790";"0";"21781";"9243";"0"
"Маугли";"1464390383.7757";"около 5 сотен";"91";"нейтральный";"995";"460";"";"6 лет 12 месяцев";"около 268 тысяч";"195";"87";"151";"2583";"7764";"17349";"2165";"0";"5672";"3606";"0"
"МегаСерый";"1464390388.87941";"около 3 тысяч";"52";"миролюбивый";"19";"304";"18";"2 года 2 месяца";"около 68 тысяч";"86";"1";"1";"37206";"0";"16830";"8384";"22276";"18005";"7305"
"Мегобожество";"1464390393.99984";"около 6 тысяч";"75";"добродетельный";"1009";"396";"1";"4 года 12 месяцев";"около 207 тысяч";"172";"26";"22";"9638";"21138";"0";"7848";"23677";"7892";"6625";"4235"
"Меилликки";"1464390399.10425";"около 15 сотен";"56";"добродетельный";"23";"320";"NA";"3 года 12 месяцев";"около 85 тысяч";"82";"12";"17";"36990";"0";"16481";"0";"11568";"17977";"1703"
"Мелителе";"1464390404.22377";"около 4 тысяч";"84";"нейтральный";"1001";"432";"";"5 лет 12 месяцев";"около 292 тысяч";"160";"76";"66";"4783";"7557";"13903";"2934";"0";"2500";"3821";"0"
"Мелитта";"1464390409.32919";"около 2 тысяч";"50";"миролюбивый";"19";"296";"18";"2 года 7 месяцев";"около 60 тысяч";"84";"13";"15";"37062";"0";"17072";"8299";"26974";"17913";"6648"
"Мелрия";"1464390419.74594";"около 6 тысяч";"49";"озлобленный";"27";"292";"16";"10 месяцев";"около 59 тысяч";"64";"6";"6";"36940";"0";"17346";"9195";"15900";"17934";"4687"
"Мерли";"1464390424.86864";"около 2 тысяч";"71";"нейтральный";"802";"380";"17";"4 года 8 месяцев";"около 157 тысяч";"147";"52";"96";"12046";"19250";"0";"8806";"8492";"10620";"8777";"0"
"Мидарэру";"1464390429.99701";"около 12 тысяч";"73";"добродушный";"1002";"388";"44";"2 года 3 месяца";"около 145 тысяч";"133";"56";"28";"10864";"26255";"13943";"6814";"878";"10110";"6081";"10683"
"Миктлансиуатль";"1464390435.11983";"около 8 тысяч";"81";"нейтральный";"824";"420";"30";"5 лет 6 месяцев";"около 253 тысяч";"150";"81";"76";"5755";"8590";"13353";"3278";"3035";"3266";"4191";"0"
"Миролакс";"1464390445.507";"около сотни";"48";"озлобленный";"19";"288";"7";"1 год 2 месяца";"около 55 тысяч";"92";"114";"64";"37089";"5106";"18580";"18408";"33929";"18021";"4363"
"Мисаки";"1464390450.61013";"около 4 тысяч";"77";"миролюбивый";"994";"404";"";"5 лет 4 месяца";"около 203 тысяч";"153";"24";"35";"8279";"23161";"0";"6055";"0";"6128";"6774";"4897"
"Мисорф";"1464390455.72756";"около 16 сотен";"58";"нейтральный";"3";"328";"";"5 лет 8 месяцев";"около 94 тысяч";"115";"11";"4";"37113";"0";"0";"0"
"Мифрилла";"1464390471.40492";"около 5 тысяч";"69";"нейтральный";"828";"372";"6";"3 года 2 месяца";"около 162 тысяч";"180";"12";"7";"14475";"22536";"0";"0";"0"
"Ми-хан";"1464390476.52755";"около 6 тысяч";"50";"агрессивный";"23";"296";"";"10 месяцев";"около 64 тысяч";"73";"2";"4";"36986";"0";"17755";"0";"18059";"18040";"2835"
"Мицинагибуши";"1464390481.64747";"около 9 тысяч";"74";"абсолютное добро";"929";"392";"8";"2 года 4 месяца";"около 153 тысяч";"158";"1";"3";"10004";"24851";"0";"7799";"17152";"13954";"6256";"1376"
"Ммяфки";"1464390486.74981";"около 4 тысяч";"71";"нейтральный";"804";"380";"6";"3 года";"около 178 тысяч";"146";"8";"3";"12020";"23628";"0";"0";"0"
"МОГБЫ";"1464390491.89782";"около 17 сотен";"51";"миролюбивый";"13";"300";"";"1 год 10 месяцев";"около 66 тысяч";"108";"10";"8";"37126";"0";"18000";"0";"33029";"18135";"7611"
"Моко";"1464390497.03046";"около 5 тысяч";"48";"добродушный";"16";"288";"";"1 год 1 месяц";"около 55 тысяч";"72";"12";"9";"37127";"0";"18239";"0";"24286";"18145";"12410"
"Моркоша";"1464390502.13986";"около 5 тысяч";"65";"добродушный";"821";"356";"9";"1 год 11 месяцев";"около 118 тысяч";"107";"143";"53";"18399";"25203";"2395";"10582";"15791";"9799";"8327";"10671"
"Морсильворт";"1464390507.25769";"около 4 тысяч";"73";"недовольный";"1016";"388";"5";"4 года 12 месяцев";"около 191 тысяч";"200";"59";"86";"10541";"21853";"0";"8062";"12872";"14445";"6438";"5603"
"Мраг-маххур";"1464390512.35866";"около 11 тысяч";"52";"добродушный";"17";"304";"";"4 года 6 месяцев";"около 68 тысяч";"65";"9";"10";"37130";"0";"17805";"0";"11095";"18178";"13342"
"Мультовод";"1464390528.05553";"ни одного";"70";"нейтральный";"993";"376";"NA";"3 года 1 месяц";"около 139 тысяч";"125";"217";"243";"13315";"19637";"3340";"0";"0"
"Мумбаюмба-этоя";"1464390533.16016";"около 14 тысяч";"71";"добродушный";"1000";"380";"13";"3 года 4 месяца";"около 176 тысяч";"155";"32";"31";"12174";"20180";"0";"7736";"11471";"9100";"7761";"14750"
"Мурваскрель";"1464390538.27893";"около 5 тысяч";"71";"нейтральный";"933";"380";"42";"2 года 1 месяц";"около 136 тысяч";"143";"77";"66";"12301";"27144";"13504";"8470";"1090";"14762";"6703";"0"
"Мышзук";"1464390543.38558";"около 9 тысяч";"80";"агрессивный";"925";"416";"32";"6 лет 3 месяца";"около 262 тысяч";"218";"61";"70";"6250";"6976";"22151";"5037";"2311";"7909";"5282";"3910"
"Мэг";"1464390548.51563";"около 5 тысяч";"73";"нейтральный";"809";"388";"NA";"7 лет 2 месяца";"около 179 тысяч";"161";"28";"43";"11024";"23497";"0";"8047";"0";"9635";"8759";"0"
"Мяурлатотеп";"1464390558.91276";"около 4 тысяч";"53";"беззлобный";"19";"308";"NA";"2 года 6 месяцев";"около 75 тысяч";"115";"19";"26";"37099";"0";"16243";"0";"30871";"18023";"19196"
"Надровия";"1464390569.32443";"около 9 тысяч";"70";"злобный";"926";"376";"46";"2 года 7 месяцев";"около 164 тысяч";"132";"12";"3";"12888";"24387";"0";"9179";"697";"7242";"7551";"1849"
"Найори";"1464390574.4263";"около 16 сотен";"45";"недовольный";"18";"276";"4";"7 месяцев";"около 47 тысяч";"47";"10";"4";"37163";"0";"19211";"21601";"12227";"17891";"5920"
"Нанетта";"1464390579.58309";"около 7 тысяч";"86";"нейтральный";"931";"440";"19";"5 лет 6 месяцев";"около 273 тысяч";"106";"108";"15";"3995";"2850";"1343";"3465";"7455";"659";"4649";"0"
"Наткоу";"1464390584.7002";"около 4 тысяч";"81";"добродетельный";"1006";"420";"3";"5 лет 11 месяцев";"около 263 тысяч";"189";"82";"105";"5988";"7235";"16094";"3776";"9768";"5531";"5490";"2186"
"Нелия";"1464390589.80875";"около 15 сотен";"65";"нейтральный";"1001";"356";"NA";"3 года";"около 122 тысяч";"136";"350";"21";"18894";"19000";"104";"9338";"0";"17077";"8135";"0"
"Неназванная";"1464390594.92207";"около 2 тысяч";"53";"добродетельный";"13";"308";"15";"4 года 6 месяцев";"около 71 тысяч";"58";"16";"35";"37137";"0";"17025";"9734";"7426";"18113";"3457"
"Непрасов";"1464390600.15093";"около 6 тысяч";"45";"чистое зло";"16";"276";"16";"4 года 8 месяцев";"около 45 тысяч";"55";"57";"36";"37165";"16428";"20146";"9280";"21028";"18032";"1064"
"Николярэс";"1464390605.28008";"около 8 тысяч";"74";"добродушный";"1015";"392";"4";"2 года 1 месяц";"около 119 тысяч";"126";"142";"59";"10363";"26551";"2721";"7487";"787";"14886";"5800";"11399"
"Ноктюрна";"1464390615.71345";"около 9 тысяч";"71";"агрессивный";"830";"380";"7";"2 года 4 месяца";"около 173 тысяч";"172";"7";"2";"12566";"25496";"0";"8001";"17562";"12681";"7317";"2850"
"Норвуш";"1464390626.09563";"около 7 тысяч";"67";"миролюбивый";"823";"364";"";"2 года 6 месяцев";"около 147 тысяч";"157";"0";"2";"16549";"24722";"0";"10159";"0";"15308";"8583";"4863"
"Носкобог";"1464390631.19803";"около 9 тысяч";"45";"чистое зло";"16";"276";"13";"6 месяцев";"около 48 тысяч";"43";"4";"2";"37149";"0";"19423";"11529";"9438";"17773";"453"
"Нст";"1464390636.30297";"около 3 тысяч";"54";"нейтральный";"12";"312";"";"2 года 5 месяцев";"около 78 тысяч";"106";"8";"7";"36676";"0";"0";"0"
"Нурсулоки";"1464390641.41167";"около 6 тысяч";"52";"добродетельный";"19";"304";"";"1 год 8 месяцев";"около 67 тысяч";"93";"22";"53";"36998";"0";"17878";"0";"26481";"17940";"2800"
"Ный";"1464390646.53683";"около 6 тысяч";"70";"нейтральный";"826";"376";"7";"4 года 8 месяцев";"около 166 тысяч";"190";"21";"18";"13676";"19918";"0";"7575";"17468";"18190";"9616";"0"
"Нэолитар";"1464390651.63876";"около 8 тысяч";"86";"нейтральный";"839";"440";"24";"5 лет 11 месяцев";"около 297 тысяч";"80";"146";"168";"3848";"3809";"6266";"3410";"5175";"209";"4305";"0"
"ОвеликаяJenechka";"1464390672.60267";"около 6 тысяч";"49";"нейтральный";"25";"292";"9";"1 год 1 месяц";"около 55 тысяч";"87";"53";"39";"37002";"20277";"18897";"15238";"31472";"17930";"0"
"Один-два";"1464390677.70573";"около 6 тысяч";"58";"нейтральный";"20";"328";"";"5 лет 12 месяцев";"около 92 тысяч";"115";"31";"176";"36822";"0";"14344";"0";"22000";"18091";"0"
"Оленна";"1464390682.81071";"около 4 тысяч";"73";"недовольный";"1008";"388";"11";"2 года 10 месяцев";"около 196 тысяч";"180";"3";"11";"10506";"21187";"0";"6393";"13490";"10181";"5766";"5712"
"Олололь";"1464390693.21674";"около 3 тысяч";"71";"добродушный";"853";"380";"29";"2 года 5 месяцев";"около 137 тысяч";"131";"1";"2";"12848";"25423";"0";"7091";"3854";"11232";"7399";"11374"
"Омела-травница";"1464390698.31658";"около 7 тысяч";"77";"нейтральный";"1008";"404";"3";"4 года 7 месяцев";"около 207 тысяч";"186";"40";"59";"8318";"12301";"0";"5267";"22277";"9565";"6372";"0"
"Онадарион";"1464390703.41871";"около 5 тысяч";"71";"добродетельный";"1002";"380";"NA";"2 года 10 месяцев";"около 176 тысяч";"139";"7";"6";"12059";"21964";"0";"8696";"13585";"6908";"6912";"3238"
"Орисфера";"1464390708.52828";"около 7 сотен";"48";"нейтральный";"24";"288";"8";"11 месяцев";"около 55 тысяч";"73";"0";"0";"37122";"0";"19281";"17217";"24566";"18063";"0"
"Осман-паша";"1464390713.64413";"около 12 тысяч";"74";"миролюбивый";"1004";"392";"NA";"5 лет 3 месяца";"около 203 тысяч";"172";"39";"34";"9806";"20340";"0";"7563";"18118";"8282";"7528";"6136"
"Остромир";"1464390718.74393";"около 4 тысяч";"70";"добродушный";"837";"376";"38";"2 года 10 месяцев";"около 166 тысяч";"142";"5";"6";"13527";"23587";"0";"8169";"1443";"8492";"8019";"14291"
"Отоман";"1464390723.84154";"около 5 тысяч";"71";"добродетельный";"922";"380";"";"4 года 10 месяцев";"около 177 тысяч";"155";"17";"12";"12407";"24305";"0";"8859";"0";"8948";"8319";"2518"
"Папенька";"1464390728.9428";"около 4 тысяч";"70";"озлобленный";"1016";"376";"18";"3 года 3 месяца";"около 161 тысяч";"133";"227";"201";"13499";"19108";"2658";"8379";"8049";"7717";"7167";"4621"
"Парфишина";"1464390734.05333";"около 3 тысяч";"67";"нейтральный";"812";"364";"20";"3 года 3 месяца";"около 148 тысяч";"146";"45";"44";"16286";"19367";"0";"8666";"7036";"12417";"8736";"0"
"Педведь";"1464390739.16472";"около 8 сотен";"71";"миролюбивый";"1011";"380";"21";"4 года 7 месяцев";"около 117 тысяч";"107";"170";"136";"12674";"26567";"3725";"6980";"6642";"10023";"4817";"8485"
"Пертузария";"1464390749.57466";"около 4 тысяч";"47";"недовольный";"24";"284";"6";"9 месяцев";"около 52 тысяч";"55";"44";"39";"37085";"0";"19540";"19198";"14863";"17908";"5854"
"Пиндык";"1464390760.01034";"около 3 тысяч";"70";"добродушный";"844";"376";"22";"5 лет 12 месяцев";"около 163 тысяч";"156";"13";"3";"13410";"23523";"0";"8461";"6136";"11420";"8150";"11455"
"Пионервожатая";"1464390765.10971";"около 15 тысяч";"47";"беззлобный";"19";"284";"9";"8 месяцев";"около 51 тысяч";"46";"160";"112";"37146";"3650";"19085";"15812";"9685";"17905";"15980"
"Пиро88нескажу";"1464390770.2114";"около 10 тысяч";"68";"нейтральный";"816";"368";"";"2 года 9 месяцев";"около 157 тысяч";"131";"1";"4";"14820";"24427";"0";"8124";"0";"7901";"8682";"0"
"Пиш";"1464390775.31248";"около 8 тысяч";"72";"злобный";"839";"384";"";"3 года 6 месяцев";"около 187 тысяч";"176";"10";"10";"11439";"25162";"0";"7911";"0";"10832";"7075";"1455"
"Подлунный";"1464390790.99813";"около 2 тысяч";"51";"нейтральный";"14";"300";"";"1 год 5 месяцев";"около 63 тысяч";"111";"1";"0";"37161";"0";"18326";"0";"35064";"18325";"0"
"Пододеяло";"1464390796.1033";"около 4 тысяч";"53";"добродушный";"15";"308";"";"2 года 11 месяцев";"около 75 тысяч";"78";"3";"5";"37066";"0";"17147";"0";"13936";"18261";"12182"
"Полжока";"1464390806.50503";"ни одного";"73";"нейтральный";"1004";"388";"";"2 года 12 месяцев";"около 163 тысяч";"143";"17";"37";"11018";"21030";"0";"6370";"0";"9086";"7039";"0"
"ПолуНоль";"1464390811.65123";"около 4 тысяч";"66";"нейтральный";"808";"360";"";"2 года";"около 125 тысяч";"118";"12";"6";"17563";"26266";"0";"9408";"0";"10993";"8330";"0"
"Порфирион";"1464390822.03551";"около 4 тысяч";"71";"миролюбивый";"922";"380";"10";"3 года 9 месяцев";"около 182 тысяч";"142";"20";"10";"12316";"19488";"0";"9587";"14442";"6657";"8430";"5518"
"Пребожественный";"1464390832.42877";"ни одного";"50";"миролюбивый";"13";"296";"7";"11 месяцев";"около 62 тысяч";"63";"0";"0";"37258";"0";"17768";"17854";"13148";"18216";"5431"
"Пресветлая";"1464390837.52855";"около 7 тысяч";"72";"добродушный";"858";"384";"27";"4 года 9 месяцев";"около 154 тысяч";"133";"26";"39";"11307";"27289";"0";"8085";"4488";"8707";"7385";"12692"
"Прим02";"1464390842.63128";"около 17 сотен";"46";"добродетельный";"25";"280";"4";"8 месяцев";"около 46 тысяч";"49";"54";"41";"36942";"20217";"19397";"21782";"14627";"17670";"3109"
"Пруська";"1464390847.74786";"около 6 сотен";"51";"беззлобный";"8";"300";"";"1 год 4 месяца";"около 65 тысяч";"102";"5";"2";"37160";"0";"17601";"0";"31416";"18252";"16074"
"Пухо";"1464390852.85785";"около 3 тысяч";"75";"добродушный";"1008";"396";"3";"2 года 4 месяца";"около 163 тысяч";"126";"1";"7";"9269";"25636";"0";"6503";"1292";"6537";"5140";"13415"
"Пыщъ-пыщь";"1464390857.96498";"около 2 тысяч";"65";"агрессивный";"808";"356";"27";"1 год 7 месяцев";"около 121 тысяч";"125";"155";"99";"19074";"26441";"3534";"9756";"4346";"13945";"6925";"2763"
"Равзор";"1464390863.06485";"около 19 сотен";"64";"нейтральный";"21";"352";"";"7 лет 9 месяцев";"около 134 тысяч";"90";"26";"109";"19561";"35614";"0";"7834";"0";"4647";"17636";"0"
"Раздергайзадергайка";"1464390878.79337";"около 3 тысяч";"68";"нейтральный";"822";"368";"27";"2 года 4 месяца";"около 145 тысяч";"138";"48";"1";"14925";"25383";"1128";"9267";"4309";"11142";"8451";"0"
"Ракот63";"1464390883.89597";"около 5 тысяч";"47";"агрессивный";"7";"284";"6";"4 года 1 месяц";"около 53 тысяч";"70";"6";"3";"37139";"0";"18965";"19159";"24059";"18187";"3805"
"Раминастра";"1464390889.00438";"около 4 тысяч";"52";"добродетельный";"20";"304";"6";"2 года 4 месяца";"около 69 тысяч";"114";"55";"50";"37147";"22065";"17549";"19367";"33264";"18207";"1601"
"Рваныйкед";"1464390894.12238";"около 2 тысяч";"71";"добродушный";"915";"380";"31";"3 года 11 месяцев";"около 182 тысяч";"145";"22";"23";"12581";"17793";"0";"0";"0"
"Ремион";"1464390899.28564";"около 6 тысяч";"85";"беззлобный";"1004";"436";"";"7 лет 3 месяца";"около 305 тысяч";"241";"86";"99";"4324";"1944";"14077";"2118";"0";"6891";"5557";"18387"
"Ренион";"1464390904.38265";"около 15 сотен";"51";"добродушный";"19";"300";"17";"4 года 4 месяца";"около 63 тысяч";"71";"79";"66";"37114";"12736";"18616";"8846";"17584";"18138";"13565"
"Рипер";"1464390909.4946";"около 8 сотен";"73";"добродетельный";"1023";"388";"";"4 года 6 месяцев";"около 199 тысяч";"156";"18";"28";"11056";"21050";"0";"8467";"0";"6790";"7568";"2199"
"Родди";"1464390919.88997";"около 12 тысяч";"50";"миролюбивый";"19";"296";"17";"1 год 3 месяца";"около 64 тысяч";"89";"3";"0";"37226";"0";"16537";"8806";"26787";"18003";"6375"
"Ролланда";"1464390924.98792";"около 2 тысяч";"70";"беззлобный";"840";"376";"47";"2 года 6 месяцев";"около 134 тысяч";"132";"19";"0";"13505";"26921";"7528";"9194";"642";"12241";"7898";"18790"
"РомКаа";"1464390930.08389";"около 3 тысяч";"48";"нейтральный";"26";"288";"12";"10 месяцев";"около 52 тысяч";"55";"70";"39";"36892";"10928";"19496";"12395";"14662";"17847";"0"
"Рондо";"1464390935.19351";"около тысячи";"79";"нейтральный";"825";"412";"17";"5 лет 10 месяцев";"около 248 тысяч";"224";"125";"122";"6851";"5549";"7090";"4028";"8626";"9701";"6299";"0"
"Роуан";"1464390940.31662";"около 6 тысяч";"73";"абсолютное добро";"924";"388";"";"3 года 10 месяцев";"около 188 тысяч";"176";"18";"27";"10976";"20042";"0";"8560";"0";"10748";"7884";"523"
"Роузен";"1464390945.42504";"около 6 тысяч";"65";"беззлобный";"811";"356";"37";"1 год 8 месяцев";"около 87 тысяч";"89";"184";"123";"18505";"27625";"2868";"9343";"1527";"13724";"6668";"16675"
"Рукаирука";"1464390950.53954";"около 15 тысяч";"65";"нейтральный";"842";"356";"41";"1 год 7 месяцев";"около 101 тысяч";"103";"19";"19";"18755";"27549";"0";"10502";"1188";"13473";"6613";"0"
"РысьК";"1464390960.93";"около 7 тысяч";"49";"миролюбивый";"19";"292";"17";"11 месяцев";"около 61 тысяч";"52";"1";"7";"36989";"0";"18680";"8716";"8348";"17601";"8453"
"С8арог";"1464390966.03612";"около 9 тысяч";"47";"недовольный";"13";"284";"10";"1 год 1 месяц";"около 50 тысяч";"77";"24";"10";"37204";"0";"22905";"14767";"30585";"18116";"6063"
"Сaймон";"1464390971.13802";"около 2 тысяч";"72";"нейтральный";"1012";"384";"29";"4 года 2 месяца";"около 177 тысяч";"151";"75";"80";"11885";"14433";"16248";"8578";"3853";"8458";"8093";"0"
"Саварион";"1464390976.2421";"около 6 тысяч";"45";"добродушный";"28";"276";"6";"8 месяцев";"около 48 тысяч";"47";"10";"10";"37081";"0";"21018";"19456";"12096";"17616";"11388"
"Сальвар";"1464390981.36311";"около 4 тысяч";"49";"миролюбивый";"24";"292";"9";"11 месяцев";"около 61 тысяч";"52";"2";"3";"36973";"0";"18370";"15731";"8373";"17687";"6723"
"Самглавный";"1464390986.46741";"около 7 тысяч";"83";"нейтральный";"818";"428";"";"6 лет 6 месяцев";"около 283 тысяч";"213";"94";"94";"5205";"3401";"11246";"2134";"0";"6181";"6098";"0"
"Саргатан-водитель";"1464390991.57351";"около 15 тысяч";"70";"добродушный";"846";"376";"25";"2 года 4 месяца";"около 127 тысяч";"119";"2";"12";"13459";"25177";"0";"8116";"5143";"10616";"7558";"11443"
"Свейгдир";"1464390996.67926";"около 12 тысяч";"65";"недовольный";"21";"356";"14";"6 лет 3 месяца";"около 131 тысяч";"110";"60";"65";"18477";"4636";"21950";"8450";"10276";"8111";"16907";"6293"
"Светослава";"1464391007.07174";"около тысячи";"53";"добродетельный";"28";"308";"";"1 год 10 месяцев";"около 72 тысяч";"105";"17";"10";"36985";"0";"17842";"0";"28684";"17989";"1715"
"Светустин";"1464391012.18185";"около 3 тысяч";"72";"беззлобный";"823";"384";"14";"4 года 3 месяца";"около 164 тысяч";"104";"60";"32";"11999";"12202";"13276";"7632";"10532";"3947";"7222";"16062"
"Сед";"1464391027.84468";"около 3 тысяч";"71";"нейтральный";"842";"380";"";"5 лет 5 месяцев";"около 176 тысяч";"160";"45";"76";"12478";"15019";"0";"7584";"0";"9902";"9615";"0"
"Сейтра";"1464391038.27549";"около 4 тысяч";"67";"нейтральный";"827";"364";"";"3 года 2 месяца";"около 142 тысяч";"180";"24";"12";"16913";"23396";"0";"10840";"0";"22770";"9772";"0"
"Семеркхет";"1464391043.38266";"около 4 тысяч";"78";"нейтральный";"815";"408";"";"6 лет 1 месяц";"около 228 тысяч";"163";"124";"52";"7672";"4072";"3345";"4301";"0";"5433";"7254";"0"
"Сенатор";"1464391053.79037";"около 6 тысяч";"93";"беззлобный";"1018";"468";"4";"5 лет 11 месяцев";"около 336 тысяч";"149";"167";"122";"2076";"3035";"3550";"2255";"6004";"1139";"3082";"18413"
"Сивиль";"1464391058.89561";"около 16 сотен";"50";"миролюбивый";"21";"296";"9";"1 год 2 месяца";"около 60 тысяч";"79";"7";"7";"36987";"0";"18628";"15352";"24062";"17829";"9033"
"Симми";"1464391069.2955";"около 8 тысяч";"77";"нейтральный";"836";"404";"15";"4 года 10 месяцев";"около 217 тысяч";"122";"63";"80";"7797";"10146";"22465";"0";"0"
"Совячина";"1464391084.96944";"около 2 тысяч";"47";"добродетельный";"16";"284";"18";"9 месяцев";"около 51 тысяч";"44";"5";"2";"37164";"0";"18523";"8045";"8371";"17717";"1686"
"Соранцио";"1464391095.35577";"около тысячи";"45";"нейтральный";"13";"276";"4";"8 месяцев";"около 45 тысяч";"48";"80";"76";"37251";"13766";"20737";"21646";"14998";"18061";"0"
"Сосокол";"1464391100.4657";"около 4 сотен";"50";"миролюбивый";"20";"296";"14";"1 год 1 месяц";"около 62 тысяч";"76";"0";"1";"37052";"0";"17976";"10448";"21096";"18027";"5773"
"Спарта";"1464391105.57597";"около 6 сотен";"77";"добродушный";"1009";"404";"18";"4 года 12 месяцев";"около 179 тысяч";"160";"103";"130";"7806";"13525";"11418";"5234";"8323";"9512";"6223";"10920"
"Спецстрой";"1464391110.68803";"около 3 тысяч";"51";"миролюбивый";"28";"300";"";"1 год 1 месяц";"около 61 тысяч";"71";"5";"2";"37030";"0";"17732";"0";"18778";"17594";"6399"
"Спонж";"1464391115.79915";"около 2 тысяч";"66";"нейтральный";"810";"360";"19";"3 года 5 месяцев";"около 131 тысяч";"134";"144";"47";"16986";"20603";"2052";"9686";"7696";"13507";"9525";"0"
