"godname";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena.wins";"arena.loses";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Krest1k";"1464765566.24659";"3000";"71";"2";"827";"380";"15";"5 лет 3 месяца";"167000";"153";"49";"43";"12803";"19903";"24749";"8118";"9694";"10116";"8677";"14300"
"Krevetko";"1464765571.33862";"0";"72";"0";"1014";"384";"14";"4 года 2 месяца";"166000";"170";"28";"18";"11613";"20307";"0";"8588";"10394";"13650";"8141";"0"
"Ksehen";"1464765576.44147";"5000";"50";"-4";"20";"296";"20";"10 месяцев";"61000";"69";"34";"25";"37260";"0";"18327";"7232";"17556";"17894";"1569"
"Ksuks";"1464765581.53511";"15000";"48";"3";"27";"288";"";"1 год";"55000";"70";"63";"60";"37249";"19248";"18194";"0";"22346";"17497";"8420"
"KuroiRider";"1464765586.63969";"2000";"72";"4";"1006";"384";"1";"2 года 12 месяцев";"177000";"143";"9";"7";"11876";"21161";"0";"7802";"23508";"7272";"7107";"2467"
"Kuziara";"1464765591.728";"9000";"57";"0";"28";"324";"";"4 года 7 месяцев";"89000";"109";"19";"24";"37092";"0";"16524";"0";"21313";"18159";"0"
"Kvantor";"1464765596.81834";"6000";"70";"0";"819";"376";"25";"3 года 3 месяца";"162000";"147";"11";"21";"13346";"20447";"0";"0";"0"
"Kyrena";"1464765601.91144";"4000";"87";"0";"1025";"444";"6";"6 лет 3 месяца";"288000";"178";"236";"69";"3679";"1225";"1026";"2222";"19307";"3678";"5377";"0"
"Lacrima";"1464765607.01452";"7000";"89";"4";"1011";"452";"4";"6 лет 6 месяцев";"312000";"168";"66";"102";"3199";"6235";"23247";"1825";"15388";"2319";"3505";"3237"
"LaMaK";"1464765612.1096";"6000";"46";"3";"39";"280";"16";"7 месяцев";"46000";"38";"87";"88";"37093";"12722";"19211";"9557";"7416";"17438";"4502"
"Lauretto";"1464765617.20565";"4000";"52";"2";"21";"304";"12";"2 года";"70000";"120";"6";"1";"37237";"0";"17222";"12744";"34272";"18161";"14013"
"Lavin";"1464765622.29673";"5000";"52";"2";"25";"304";"16";"1 год";"70000";"64";"0";"1";"37110";"0";"17231";"9176";"10102";"17708";"10639"
"Lazy One";"1464765627.39961";"0";"59";"2";"23";"332";"12";"5 лет 1 месяц";"101000";"60";"42";"44";"36994";"0";"12742";"12525";"3189";"18019";"10678"
"Lean";"1464765632.51003";"4000";"82";"3";"1015";"424";"20";"6 лет 3 месяца";"262000";"98";"60";"30";"5408";"8237";"12576";"5175";"7166";"556";"3883";"7113"
"Lediga";"1464765637.60196";"4000";"54";"-3";"24";"312";"";"2 года 11 месяцев";"76000";"128";"18";"23";"37121";"0";"16894";"0";"33543";"17954";"3128"
"Leksia";"1464765642.70581";"6000";"71";"0";"840";"380";"";"3 года 7 месяцев";"171000";"171";"18";"21";"12622";"21292";"0";"8796";"0";"12790";"8574";"0"
"LeMon Mercer";"1464765647.86485";"1000";"70";"2";"828";"376";"8";"4 года 1 месяц";"168000";"147";"31";"59";"13106";"15669";"0";"9826";"17187";"8965";"8720";"10928"
"LeonIDglv";"1464765652.95311";"1900";"50";"3";"28";"296";"";"1 год 2 месяца";"63000";"83";"0";"1";"36980";"0";"17369";"0";"24364";"17727";"8477"
"Lestas";"1464765658.04188";"4000";"45";"0";"23";"276";"";"9 месяцев";"45000";"56";"140";"120";"37021";"5387";"19273";"0";"21902";"18053";"0"
"Lex Vlados";"1464765663.14243";"21000";"70";"0";"832";"376";"NA";"4 года";"148000";"144";"75";"68";"13370";"15845";"14612";"7868";"0";"11811";"9293";"0"
"LianaLi";"1464765668.23778";"7000";"70";"2";"843";"376";"15";"2 года 9 месяцев";"170000";"139";"13";"18";"12984";"23511";"0";"8223";"10215";"7474";"8057";"12256"
"Logic-amargo";"1464765673.33485";"8000";"75";"0";"1028";"396";"";"5 лет 10 месяцев";"206000";"159";"25";"28";"9221";"20827";"0";"7211";"8686";"6499";"6949";"0"
"Lornaria";"1464765678.46913";"0";"71";"3";"829";"380";"18";"3 года 7 месяцев";"174000";"125";"23";"11";"12776";"19788";"0";"8965";"7977";"5533";"8263";"4248"
"Loverness";"1464765683.58883";"3000";"84";"0";"923";"432";"";"5 лет 4 месяца";"262000";"136";"166";"131";"4647";"6126";"3833";"3820";"0";"2041";"3294";"0"
"Luc1fer";"1464765688.70834";"12000";"85";"3";"836";"436";"";"6 лет 3 месяца";"314000";"218";"234";"114";"4248";"958";"1583";"1988";"0";"5041";"5984";"5172"
"Luciferix";"1464765693.80906";"3000";"47";"-2";"24";"284";"";"1 год 2 месяца";"52000";"90";"109";"137";"37198";"10503";"19775";"0";"34571";"17984";"4121"
"Ludus";"1464765698.90159";"6000";"50";"4";"14";"296";"9";"11 месяцев";"63000";"62";"12";"3";"37294";"0";"17317";"16024";"12308";"18020";"2360"
"Lunalumen";"1464765703.99525";"0";"45";"1";"26";"276";"15";"8 месяцев";"44000";"48";"56";"27";"37158";"13536";"19840";"10040";"15741";"17658";"16373"
"Lvica26";"1464765709.09566";"5000";"68";"2";"850";"368";"19";"2 года 4 месяца";"133000";"138";"0";"0";"15222";"26258";"0";"8476";"7763";"14062";"8173";"10180"
"Lyuany";"1464765714.1931";"6000";"75";"1";"837";"396";"34";"4 года 4 месяца";"151000";"107";"35";"50";"9488";"18264";"0";"7912";"1895";"5261";"8347";"15612"
"M Kai";"1464765719.29902";"3000";"90";"1";"831";"456";"";"6 лет 12 месяцев";"367000";"234";"86";"91";"2829";"865";"13334";"1203";"0";"4021";"5725";"16651"
"M4rderer";"1464765724.41248";"11000";"91";"4";"1030";"460";"NA";"6 лет 6 месяцев";"368000";"180";"94";"166";"2434";"3927";"15790";"1164";"0";"1622";"3064";"2195"
"Maestrrro";"1464765729.51305";"8000";"79";"-1";"1031";"412";"14";"5 лет 5 месяцев";"193000";"115";"79";"81";"7039";"15250";"14748";"5157";"10827";"3316";"5955";"5293"
"Magoni";"1464765734.60459";"1000";"85";"0";"838";"436";"";"5 лет 12 месяцев";"228000";"171";"151";"133";"4150";"2688";"4900";"3909";"0";"6065";"4821";"0"
"Magras";"1464765739.69803";"6000";"73";"0";"830";"388";"18";"4 года 5 месяцев";"189000";"122";"40";"22";"11040";"17503";"23643";"0";"0"
"MamaGala";"1464765744.79547";"3000";"48";"1";"32";"288";"";"1 год 2 месяца";"54000";"89";"3";"5";"36969";"0";"19421";"0";"32686";"17936";"18665"
"Manarish";"1464765749.90297";"3000";"71";"0";"928";"380";"11";"3 года 3 месяца";"171000";"136";"15";"13";"12801";"21322";"0";"9399";"13782";"6997";"8216";"0"
"Maniolka";"1464765755.00557";"7000";"69";"1";"929";"372";"13";"3 года 1 месяц";"165000";"142";"27";"33";"14201";"21769";"0";"10083";"11416";"8505";"8064";"15189"
"Marius Bogus";"1464765760.097";"4000";"57";"2";"31";"324";"";"4 года 8 месяцев";"91000";"69";"33";"25";"36837";"0";"14388";"0";"6238";"17821";"12660"
"Markus165";"1464765765.20549";"5000";"50";"3";"29";"296";"6";"2 года 2 месяца";"60000";"54";"10";"15";"37072";"0";"17229";"19158";"9346";"17401";"7366"
"Masja";"1464765770.2979";"10000";"73";"0";"933";"388";"35";"7 лет 5 месяцев";"154000";"161";"73";"84";"10535";"21573";"17714";"5057";"1854";"14349";"7152";"0"
"Mayo";"1464765775.39845";"4000";"48";"2";"24";"288";"8";"1 год 2 месяца";"56000";"77";"9";"9";"37049";"0";"18369";"16803";"26559";"17969";"12662"
"Mazan";"1464765780.50017";"4000";"74";"1";"947";"392";"45";"5 лет 12 месяцев";"146000";"135";"29";"22";"10316";"25761";"0";"7047";"789";"10280";"6393";"15617"
"Medivh";"1464765785.60003";"6000";"84";"0";"923";"432";"";"6 лет 7 месяцев";"286000";"203";"71";"71";"4561";"5534";"16878";"3853";"0";"5340";"4681";"0"
"Megs";"1464765790.7025";"6000";"65";"0";"830";"356";"16";"2 года 4 месяца";"129000";"152";"207";"246";"18982";"24135";"3726";"10077";"9064";"19673";"8945";"0"
"MEGtheGrey";"1464765795.79286";"8000";"85";"3";"924";"436";"14";"7 лет 3 месяца";"296000";"171";"95";"59";"4350";"4402";"7501";"1883";"10356";"2973";"4366";"9129"
"Melech";"1464765800.88595";"9000";"71";"-2";"837";"380";"29";"2 года 5 месяцев";"168000";"165";"58";"29";"12683";"24455";"13203";"8289";"3823";"12186";"7366";"4792"
"Meleh";"1464765805.99001";"4000";"46";"0";"29";"280";"17";"10 месяцев";"47000";"60";"117";"88";"37047";"6373";"20166";"8601";"22466";"17704";"0"
"Melkorka";"1464765811.08069";"3000";"52";"2";"31";"304";"13";"1 год 8 месяцев";"67000";"120";"18";"10";"36925";"0";"16918";"11244";"35313";"17812";"13577"
"Mephistofel";"1464765816.19378";"8000";"72";"3";"857";"384";"27";"5 лет 4 месяца";"186000";"154";"25";"29";"11600";"24011";"0";"7210";"4484";"7731";"7500";"7102"
"Metaldoom";"1464765821.29024";"9000";"80";"3";"827";"416";"";"6 лет 5 месяцев";"259000";"159";"38";"45";"6336";"3905";"0";"4567";"0";"3604";"6499";"8277"
"MetallGuard";"1464765826.39596";"3000";"45";"2";"33";"276";"11";"7 месяцев";"45000";"46";"61";"36";"37159";"14166";"19313";"13527";"13434";"17519";"13757"
"MetalStyler";"1464765831.48854";"600";"72";"-1";"808";"384";"";"3 года 11 месяцев";"183000";"160";"30";"33";"11647";"21345";"0";"7950";"0";"8945";"7470";"5923"
"Miihaiil";"1464765836.59898";"3000";"68";"3";"842";"368";"";"4 года 1 месяц";"132000";"137";"34";"20";"15217";"25850";"0";"9034";"0";"14146";"8419";"6739"
"Mistique";"1464765841.7077";"700";"82";"2";"1014";"424";"4";"6 лет 10 месяцев";"207000";"123";"136";"281";"5410";"1120";"9966";"3809";"21487";"3281";"5714";"13187"
"Mitrothegod";"1464765846.80106";"8000";"45";"4";"18";"276";"6";"8 месяцев";"48000";"42";"17";"5";"37224";"0";"19797";"19585";"8870";"17793";"789"
"Mmostik";"1464765851.89587";"200";"64";"3";"837";"352";"22";"2 года 4 месяца";"120000";"135";"128";"80";"19676";"24203";"4698";"11242";"6114";"17374";"9087";"4466"
"Mogidin83";"1464765856.99476";"200";"76";"3";"1022";"400";"18";"2 года 8 месяцев";"175000";"131";"4";"7";"9059";"22558";"0";"6428";"8377";"6000";"5851";"9708"
"Moneron";"1464765862.09657";"8000";"71";"3";"825";"380";"38";"4 года 6 месяцев";"176000";"107";"42";"48";"12089";"13233";"0";"7199";"1471";"3521";"7638";"6168"
"Mooncalf";"1464765867.19092";"9000";"72";"2";"830";"384";"";"4 года 4 месяца";"177000";"159";"19";"23";"11811";"24788";"0";"8580";"0";"9602";"8705";"12253"
"Moonhorn";"1464765872.28965";"7000";"76";"3";"1019";"400";"";"5 лет 7 месяцев";"185000";"205";"22";"41";"8475";"18990";"0";"5829";"0";"16936";"7351";"6761"
"Mopnex";"1464765877.39952";"8000";"50";"3";"28";"296";"18";"10 месяцев";"61000";"51";"34";"36";"37105";"0";"18112";"8303";"7968";"17788";"9633"
"Mordik";"1464765882.49397";"700";"64";"0";"9";"352";"4";"7 лет 2 месяца";"124000";"68";"225";"229";"20711";"1092";"2960";"0";"0"
"Mortarius";"1464765887.59002";"3000";"44";"-1";"23";"272";"21";"6 месяцев";"43000";"43";"83";"78";"37156";"12951";"19908";"6688";"12334";"17627";"5279"
"Motoelf";"1464765892.68372";"7000";"50";"0";"21";"296";"14";"1 год";"64000";"71";"12";"10";"36803";"0";"17573";"10431";"16963";"17741";"0"
"Mozartbah";"1464765897.78581";"2000";"84";"3";"831";"432";"";"5 лет 11 месяцев";"238000";"186";"72";"219";"4776";"8564";"0";"3392";"0";"6717";"5606";"7934"
"Mrakobez";"1464765902.88009";"3000";"45";"3";"25";"276";"11";"8 месяцев";"46000";"42";"96";"78";"37239";"9301";"19399";"13770";"9771";"17603";"6971"
"MrRiPPeR";"1464765907.979";"12000";"69";"1";"1020";"372";"5";"2 года 6 месяцев";"148000";"139";"35";"15";"14293";"23092";"23519";"8535";"983";"10701";"6964";"15600"
"Mrs Singapuriya";"1464765913.08531";"1600";"71";"0";"940";"380";"";"3 года 1 месяц";"150000";"145";"16";"5";"12242";"22181";"0";"9549";"0";"11663";"7857";"0"
"Mskaa";"1464765918.18384";"4000";"52";"0";"22";"304";"3";"2 года 11 месяцев";"70000";"119";"27";"19";"37104";"0";"18630";"22439";"34064";"18108";"0"
"MuCTuK";"1464765923.30475";"11000";"76";"2";"827";"400";"26";"5 лет 1 месяц";"215000";"137";"61";"42";"8470";"9630";"16020";"5172";"4646";"4016";"7025";"9920"
"Munduss";"1464765928.39798";"6000";"49";"-5";"34";"292";"12";"9 месяцев";"60000";"53";"3";"3";"37154";"0";"17316";"12493";"8959";"17640";"72"
"MVS";"1464765933.50268";"1000";"47";"1";"27";"284";"16";"3 года 7 месяцев";"51000";"59";"30";"24";"37168";"0";"19387";"9400";"18191";"17764";"18010"
"Myhey";"1464765938.694";"7000";"70";"0";"920";"376";"18";"3 года 5 месяцев";"161000";"179";"72";"72";"13649";"19463";"16527";"0";"0"
"Myrskog";"1464765943.80806";"5000";"73";"0";"855";"388";"";"4 года 6 месяцев";"196000";"195";"21";"22";"11024";"20615";"0";"6688";"0";"12586";"9122";"0"
"Mystic-Mirage";"1464765948.90636";"4000";"70";"2";"812";"376";"2";"3 года 5 месяцев";"163000";"196";"24";"19";"13507";"23214";"0";"8576";"23139";"20427";"8324";"14465"
"N1claus";"1464765954.00161";"9000";"48";"2";"29";"288";"13";"10 месяцев";"56000";"67";"0";"1";"37040";"0";"19991";"11691";"20193";"17567";"14508"
"Nako";"1464765959.10529";"100";"79";"4";"935";"412";"15";"6 лет 5 месяцев";"240000";"182";"43";"63";"6699";"11179";"0";"4924";"10158";"6267";"5186";"1115"
"Nalija";"1464765964.20207";"8000";"88";"0";"922";"448";"";"5 лет 9 месяцев";"329000";"222";"70";"113";"3459";"4430";"22179";"1771";"0";"4701";"3816";"0"
"Nanoэхо";"1464765969.29558";"4000";"74";"0";"1025";"392";"";"4 года 9 месяцев";"2e+05";"202";"32";"48";"10455";"18145";"0";"6162";"0";"13211";"8031";"0"
"Nassretdin";"1464765974.39989";"3000";"70";"1";"836";"376";"11";"3 года";"158000";"126";"20";"17";"13735";"21904";"0";"8198";"12925";"7020";"8274";"17645"
"Nefrith";"1464765979.5163";"4000";"72";"4";"837";"384";"";"2 года 10 месяцев";"185000";"170";"4";"3";"11997";"23585";"0";"7910";"0";"10248";"7856";"1470"
"Neko-id";"1464765984.60864";"6000";"57";"4";"31";"324";"";"2 года 7 месяцев";"91000";"139";"6";"16";"37003";"0";"13933";"0";"30237";"17922";"3149"
"Nekrich";"1464765989.71022";"300";"61";"0";"8";"340";"";"6 лет 11 месяцев";"111000";"72";"62";"59";"24777";"2522";"19618";"0";"0"
"Netvoyager";"1464765994.81046";"3000";"49";"0";"19";"292";"5";"1 год 2 месяца";"58000";"107";"22";"9";"37270";"0";"18406";"20703";"36117";"18069";"0"
"Newreno";"1464765999.91327";"18000";"66";"3";"853";"360";"";"1 год 10 месяцев";"105000";"83";"8";"5";"17584";"25980";"0";"8793";"0";"6826";"7338";"9429"
"Nextosam";"1464766005.09245";"9000";"72";"-3";"845";"384";"28";"3 года 8 месяцев";"166000";"128";"25";"27";"11746";"17363";"0";"8566";"4040";"6444";"7212";"2785"
"Ngola Meoi";"1464766010.19461";"7000";"72";"0";"1016";"384";"16";"3 года 5 месяцев";"181000";"168";"13";"17";"11908";"20446";"0";"8663";"9095";"10405";"8286";"0"
"Nighthawk";"1464766015.30485";"7000";"81";"4";"1019";"420";"";"5 лет 12 месяцев";"254000";"182";"59";"88";"6102";"9285";"0";"3430";"0";"5477";"6041";"3539"
"Nity";"1464766020.43743";"9000";"75";"0";"1016";"396";"4";"6 лет 2 месяца";"196000";"190";"72";"76";"9361";"17219";"17087";"5823";"15192";"11666";"7460";"0"
"No Pasaran";"1464766025.54854";"8000";"79";"0";"1025";"412";"36";"5 лет 12 месяцев";"207000";"175";"157";"84";"6777";"9114";"2967";"4454";"1656";"8146";"6300";"0"
"Nodvikoff";"1464766030.65593";"1000";"50";"2";"25";"296";"12";"5 лет 12 месяцев";"62000";"63";"36";"21";"37133";"0";"16970";"12552";"13399";"17887";"14033"
"Nokim The Unexistent";"1464766035.75233";"300";"75";"3";"1015";"396";"17";"2 года 7 месяцев";"157000";"132";"6";"11";"9489";"26078";"0";"6678";"8924";"7997";"5934";"8270"
"Nowhere95";"1464766040.89332";"700";"80";"0";"819";"416";"";"5 лет 12 месяцев";"236000";"177";"166";"66";"6531";"3114";"2038";"0";"0"
"Noya89";"1464766045.99169";"10000";"72";"-3";"833";"384";"21";"5 лет 1 месяц";"187000";"150";"50";"43";"11429";"13781";"23931";"6937";"6691";"7127";"8931";"3052"
"NunaOn";"1464766051.08976";"4000";"49";"3";"32";"292";"11";"1 год 4 месяца";"57000";"90";"18";"57";"37095";"0";"20089";"13790";"31234";"17970";"5749"
"Nutter";"1464766056.18632";"6000";"54";"-5";"30";"312";"";"4 года 4 месяца";"76000";"87";"13";"10";"37153";"0";"15726";"0";"18196";"17595";"700"
"Nvir";"1464766061.29616";"4000";"53";"3";"19";"308";"16";"4 года 1 месяц";"71000";"51";"12";"25";"37254";"0";"17578";"9315";"5471";"17999";"4491"
"Nyme";"1464766066.3985";"4000";"42";"2";"37";"264";"17";"6 месяцев";"35000";"34";"89";"62";"37032";"9202";"20304";"8649";"11342";"17291";"12825"
"Odokemono";"1464766071.50478";"4000";"72";"0";"833";"384";"";"4 года 3 месяца";"186000";"183";"33";"40";"11879";"17033";"0";"7945";"0";"12219";"9351";"0"
"Ogogolak";"1464766076.61028";"1000";"51";"0";"27";"300";"";"1 год 3 месяца";"64000";"111";"32";"21";"37050";"0";"18075";"0";"34668";"18083";"0"
"Oira-oira";"1464766081.70401";"2000";"85";"0";"818";"436";"14";"5 лет 8 месяцев";"273000";"101";"77";"32";"4422";"4149";"7067";"3481";"10383";"522";"4542";"0"
"OlgerdKnight";"1464766086.80323";"800";"68";"0";"839";"368";"27";"2 года 8 месяцев";"151000";"167";"22";"53";"14825";"25119";"0";"10574";"4534";"16687";"9329";"0"
"Omerta";"1464766091.91786";"6000";"78";"0";"820";"408";"";"6 лет 4 месяца";"235000";"162";"90";"48";"7369";"7201";"7051";"0";"0"
"Onetuzz";"1464766097.01647";"5000";"70";"3";"854";"376";"47";"2 года 7 месяцев";"158000";"131";"0";"2";"13678";"24947";"0";"8906";"650";"7808";"8055";"5220"
"Ooups";"1464766102.12648";"2000";"47";"0";"25";"284";"13";"10 месяцев";"52000";"61";"8";"12";"37088";"0";"19321";"11290";"19222";"17768";"0"
"Osxmen";"1464766107.22814";"2000";"85";"0";"810";"436";"";"6 лет 3 месяца";"286000";"125";"190";"34";"4268";"996";"857";"3514";"0";"1066";"6514";"0"
"Ottoke";"1464766112.3286";"9000";"67";"1";"820";"364";"27";"1 год 12 месяцев";"114000";"143";"74";"73";"16941";"26637";"15776";"9244";"4512";"22216";"8224";"16605"
"Ovethganna";"1464766117.43282";"4000";"76";"4";"1006";"400";"";"4 года 8 месяцев";"188000";"150";"39";"69";"8564";"14638";"0";"5765";"0";"7077";"7959";"2807"
"Oxxra";"1464766122.54349";"4000";"69";"0";"824";"372";"10";"2 года 6 месяцев";"126000";"130";"3";"1";"14695";"27623";"0";"8725";"14776";"13906";"7684";"0"
"Pahaone";"1464766127.63669";"4000";"73";"0";"841";"388";"";"5 лет 1 месяц";"197000";"200";"55";"49";"10558";"16827";"21821";"5956";"0";"13414";"8864";"0"
"Pakirascream";"1464766132.73097";"6000";"51";"4";"38";"300";"9";"1 год 1 месяц";"62000";"78";"13";"20";"36974";"0";"16384";"16060";"22534";"17335";"2748"
"Partiala";"1464766137.82694";"2000";"48";"3";"22";"288";"5";"9 месяцев";"55000";"50";"8";"18";"37247";"0";"18750";"20465";"9614";"17676";"4492"
"Patex";"1464766142.93448";"6000";"69";"2";"843";"372";"19";"3 года 1 месяц";"143000";"147";"14";"17";"13947";"22170";"0";"8504";"7462";"13836";"8193";"13405"
"Pioggia";"1464766148.04093";"18000";"69";"0";"836";"372";"11";"3 года 3 месяца";"166000";"141";"13";"14";"13972";"19523";"0";"8371";"13107";"8194";"8087";"0"
"Piranya";"1464766153.18751";"1000";"51";"3";"31";"300";"19";"5 лет 10 месяцев";"58000";"48";"130";"118";"37283";"6304";"16616";"7802";"7547";"17343";"5421"
"Pirat21v";"1464766158.29888";"2000";"75";"0";"807";"396";"";"5 лет 5 месяцев";"195000";"180";"76";"90";"9754";"10757";"17060";"4986";"0";"10353";"7918";"0"
"Piruna";"1464766163.39866";"7000";"70";"3";"825";"376";"21";"2 года 9 месяцев";"156000";"167";"6";"34";"13060";"24548";"0";"8677";"6831";"15354";"7995";"7948"
"Pit-leon";"1464766168.51077";"10000";"68";"0";"834";"368";"59";"4 года 12 месяцев";"144000";"127";"461";"65";"14895";"10736";"228";"8264";"237";"9068";"8024";"0"
"Pkaro";"1464766173.61141";"5000";"72";"0";"934";"384";"19";"2 года 10 месяцев";"172000";"143";"13";"25";"11690";"23456";"0";"7157";"7566";"7820";"7192";"0"
"Pofigist0";"1464766178.70647";"21000";"70";"0";"824";"376";"NA";"4 года 1 месяц";"160000";"116";"61";"95";"12971";"15106";"0";"9440";"0";"5599";"8986";"0"
"Postalх";"1464766183.80315";"6000";"71";"-5";"815";"380";"";"2 года 3 месяца";"170000";"176";"17";"16";"12853";"25927";"0";"7632";"0";"14184";"7104";"89"
"Potnik";"1464766188.90681";"2000";"75";"-2";"808";"396";"";"5 лет 3 месяца";"160000";"117";"29";"44";"9644";"18446";"0";"6373";"0";"5703";"8499";"4071"
"Predictor";"1464766194.02136";"8000";"73";"0";"1015";"388";"2";"3 года 4 месяца";"165000";"182";"18";"19";"10551";"22373";"0";"7866";"1939";"16831";"7118";"0"
"Pretor Sib";"1464766199.12161";"3000";"88";"0";"811";"448";"11";"6 лет 7 месяцев";"334000";"149";"93";"39";"3409";"2106";"5303";"0";"0"
"Prianna";"1464766204.2377";"6000";"73";"-2";"1019";"388";"14";"4 года 2 месяца";"198000";"200";"14";"17";"10645";"20210";"0";"8251";"10864";"13105";"6966";"5055"
"Prodsh";"1464766209.33912";"2000";"68";"0";"848";"368";"34";"4 года 1 месяц";"148000";"137";"27";"41";"15290";"17150";"0";"8956";"1931";"10275";"9115";"0"
"Pya-ta-4ok";"1464766214.46462";"8000";"54";"0";"19";"312";"";"3 года 1 месяц";"78000";"108";"29";"24";"36647";"0";"0";"0"
"Pyre";"1464766219.55896";"10000";"69";"2";"826";"372";"20";"2 года 5 месяцев";"164000";"150";"11";"2";"14136";"25651";"0";"9845";"7378";"10021";"7775";"9934"
"Qiwi qiwi";"1464766426.79532";"2000";"42";"1";"13";"264";"15";"6 месяцев";"37000";"41";"59";"33";"37253";"14225";"21881";"9911";"16620";"17740";"17632"
"Quarter Pounder";"1464766510.9909";"8000";"55";"0";"24";"316";"";"3 года 4 месяца";"84000";"140";"3";"3";"36804";"0";"15936";"0";"33597";"18150";"0"
"Qwrtp";"1464766516.13167";"4000";"72";"4";"1017";"384";"23";"3 года 4 месяца";"181000";"137";"16";"14";"11323";"20602";"0";"8061";"5692";"6239";"7116";"2112"
"RDroid";"1464766521.26508";"3000";"73";"-1";"1012";"388";"10";"2 года 9 месяцев";"191000";"169";"1";"0";"10785";"22171";"0";"7851";"14287";"9244";"6158";"5574"
"Redkiy";"1464766526.41025";"10000";"74";"3";"1009";"392";"23";"3 года 11 месяцев";"197000";"136";"11";"18";"10341";"19138";"0";"7429";"5809";"5004";"7787";"7085"
"Reegel";"1464766531.5472";"2000";"75";"-4";"1007";"396";"20";"2 года 8 месяцев";"204000";"175";"0";"1";"9467";"22866";"0";"7748";"7133";"8472";"5433";"942"
"Reeggy";"1464766536.68229";"30";"57";"0";"25";"324";"7";"3 года 8 месяцев";"91000";"109";"31";"21";"36909";"0";"14715";"17574";"20204";"17985";"0"
"Renzo";"1464766541.82188";"7000";"70";"1";"932";"376";"";"3 года 8 месяцев";"134000";"98";"79";"135";"13333";"14476";"19654";"7744";"0";"5757";"7321";"15390"
"Rihard";"1464766546.97074";"100";"77";"1";"1011";"404";"3";"4 года 10 месяцев";"181000";"173";"63";"78";"8343";"21356";"22197";"7452";"22079";"11230";"7176";"15603"
"Rinat13579";"1464766552.11";"9000";"69";"2";"846";"372";"44";"2 года 1 месяц";"103000";"111";"41";"58";"14527";"24950";"0";"8874";"859";"15483";"6637";"10127"
"River Dragon";"1464766557.26561";"7000";"82";"3";"825";"424";"";"6 лет 6 месяцев";"275000";"152";"87";"81";"5462";"2293";"11977";"3670";"0";"2555";"6915";"8284"
"Roberto";"1464766562.40302";"7000";"75";"4";"934";"396";"NA";"4 года 10 месяцев";"169000";"133";"32";"30";"9147";"24304";"0";"6831";"0";"6792";"7084";"3209"
"Rockwell";"1464766567.58032";"5000";"54";"2";"23";"312";"7";"3 года 1 месяц";"78000";"107";"12";"13";"37197";"0";"17014";"18241";"26381";"17825";"10355"
"Rossi";"1464766572.72085";"4000";"85";"0";"1004";"436";"";"6 лет 1 месяц";"294000";"213";"161";"181";"4136";"4812";"5338";"0";"0"
"Roum";"1464766577.85693";"3000";"68";"-3";"842";"368";"12";"2 года 9 месяцев";"152000";"181";"56";"43";"15104";"23812";"19489";"9011";"12758";"19861";"8282";"2779"
"Roxal";"1464766582.99055";"70";"54";"-3";"18";"312";"";"1 год 8 месяцев";"78000";"133";"0";"2";"37169";"0";"16789";"0";"34014";"18157";"3157"
"Roxу";"1464766588.14141";"8000";"73";"4";"1019";"388";"4";"2 года 11 месяцев";"193000";"146";"8";"2";"10569";"22121";"0";"7576";"21587";"6227";"6902";"1463"
"RoY JoNeS";"1464766593.28193";"1700";"76";"0";"831";"400";"";"5 лет 2 месяца";"212000";"152";"44";"83";"8840";"11032";"0";"0";"0"
"RuLeS";"1464766598.41827";"8000";"69";"2";"814";"372";"30";"2 года 8 месяцев";"161000";"117";"5";"7";"14291";"23868";"0";"8950";"3665";"5664";"8264";"13425"
"Rustamus";"1464766603.55642";"16000";"84";"1";"1029";"432";"5";"6 лет 10 месяцев";"238000";"244";"153";"291";"4478";"1160";"7986";"2128";"3627";"13766";"6079";"17636"
"Ruth";"1464766608.72255";"7000";"70";"3";"831";"376";"25";"3 года 1 месяц";"157000";"111";"24";"12";"13103";"21375";"0";"9318";"5141";"5297";"7744";"5230"
"Sadasket";"1464766613.86629";"8000";"44";"0";"21";"272";"15";"7 месяцев";"43000";"49";"100";"30";"37061";"3295";"21867";"10144";"17964";"18011";"0"
"SADBOYS 2001";"1464766618.99971";"0";"46";"-4";"19";"280";"";"7 месяцев";"49000";"57";"10";"10";"37173";"0";"19614";"0";"18497";"17861";"1395"
"Samec";"1464766624.14004";"3000";"74";"0";"798";"392";"";"5 лет 2 месяца";"189000";"185";"77";"87";"10233";"15952";"16277";"0";"0"
"Sarabi";"1464766629.28088";"16000";"90";"-5";"1019";"456";"5";"6 лет 7 месяцев";"293000";"159";"88";"62";"2890";"1099";"9492";"1709";"20580";"2382";"4578";"731"
"Sasami";"1464766634.4174";"5000";"84";"1";"815";"432";"";"5 лет 9 месяцев";"291000";"169";"79";"67";"4452";"6229";"12917";"0";"0"
"Sash";"1464766639.56335";"0";"50";"3";"35";"296";"10";"1 год 1 месяц";"62000";"77";"1";"0";"36874";"0";"17696";"14590";"21360";"17421";"5167"
