"god";"time";"gold_approx";"level";"alignment";"wood_cnt";"health";"pet_level";"age";"monsters_killed";"deaths";"arena_score";"p.might";"p.templehood";"p.gladiatorship";"p.mastery";"p.taming";"p.survival";"p.savings";"p.alignment"
"Ларус%20Катариос";"1464379505.89386";"около 4 тысяч";"50";"добродушный";"24";"296";"11";"0";"0";"0"
"Леворукая-чудачка";"1464379511.00182";"около 3 тысяч";"55";"добродетельный";"16";"316";"";"3 года 1 месяц";"около 84 тысяч";"91";"6 / 6";"37125";"0";"16224";"0";"16090";"18484";"3699"
"Леди%20Йолиана";"1464379516.28724";"около 7 тысяч";"51";"миролюбивый";"19";"300";"7";"0";"0";"0"
"Леди%20Лейт";"1464379521.58681";"около 4 тысяч";"61";"добродетельный";"23";"340";"21";"0";"0";"0"
"Лейла";"1464379526.68674";"около 16 сотен";"81";"озлобленный";"828";"420";"";"6 лет 4 месяца";"около 245 тысяч";"219";"170 / 320";"6000";"5982";"6732";"3389";"0";"9638";"6047";"5074"
"Лемка";"1464379531.80934";"около 11 тысяч";"69";"добродушный";"819";"372";"34";"2 года 3 месяца";"около 131 тысяч";"93";"5 / 2";"13990";"25544";"0";"8556";"1983";"5429";"7620";"11624"
"Ленебой";"1464379536.99225";"около тысячи";"52";"абсолютное добро";"21";"304";"";"1 год 10 месяцев";"около 69 тысяч";"114";"1 / 3";"37071";"0";"17627";"0";"33852";"18241";"181"
"Леста";"1464379542.11851";"около 6 тысяч";"79";"добродушный";"1004";"412";"6 лет 5 месяцев";"около 223 тысяч";"156";"55 / 46";"6780";"9137";"21008";"4994";"4306";"5191";"5157";"14382"
"Ликанда";"1464379547.22965";"около 2 тысяч";"51";"нейтральный";"20";"300";"12";"1 год 7 месяцев";"около 66 тысяч";"106";"0 / 0";"36958";"0";"17797";"12722";"33199";"18409";"0"
"Ллана";"1464379552.39698";"около 9 тысяч";"74";"чистое зло!";"1000";"392";"24";"2 года 4 месяца";"около 189 тысяч";"168";"8 / 2";"9909";"23870";"0";"5866";"5305";"9431";"4893";"117"
"Ллаури";"1464379557.51026";"около 15 тысяч";"71";"миролюбивый";"942";"380";"41";"1 год 11 месяцев";"около 116 тысяч";"110";"1 / 1";"12229";"27988";"0";"8397";"1184";"11349";"5824";"9504"
"Логг";"1464379562.61456";"около тысячи";"75";"нейтральный";"988";"396";"";"5 лет 12 месяцев";"около 207 тысяч";"222";"56 / 43";"9292";"18057";"19442";"0";"0"
"Лорд%20Гилмон";"1464379567.96273";"около 2 тысяч";"54";"беззлобный";"20";"312";"17";"0";"0";"0"
"Лунa";"1464379573.08247";"около 5 тысяч";"75";"нейтральный";"1008";"396";"3";"4 года 8 месяцев";"около 183 тысяч";"154";"82 / 79";"9596";"12991";"13360";"6145";"22854";"8169";"7743";"0"
"Луна%20Ослепительная";"1464379578.3685";"около 4 тысяч";"79";"миролюбивый";"1015";"412";"15";"0";"0";"0"
"Люциферия";"1464379583.49971";"около 4 тысяч";"71";"добродушный";"813";"380";"19";"2 года 10 месяцев";"около 176 тысяч";"143";"4 / 11";"12717";"24704";"0";"8477";"7854";"7499";"8373";"13316"
"Мадока-сама";"1464380464.98675";"около 9 тысяч";"73";"миролюбивый";"1018";"388";"";"4 года 7 месяцев";"около 192 тысяч";"169";"12 / 12";"10757";"20822";"0";"7674";"0";"9307";"6663";"8973"
"Маеми";"1464380470.09673";"около 4 сотен";"51";"нейтральный";"14";"300";"5";"1 год 4 месяца";"около 63 тысяч";"111";"5 / 6";"37180";"0";"18821";"20929";"36241";"18518";"0"
"Малышка%20Я";"1464380475.40497";"около 3 тысяч";"83";"добродушный";"832";"428";"";"0";"0";"0"
"Маманя";"1464380480.53471";"около 16 сотен";"80";"чистое зло";"815";"416";"";"5 лет 8 месяцев";"около 250 тысяч";"186";"181 / 139";"6341";"7556";"3292";"3749";"0";"6044";"4849";"1033"
"Маразмус%20Нолемоций";"1464380485.83478";"около 5 тысяч";"76";"беззлобный";"846";"400";"";"0";"0";"0"
"Маргон";"1464380490.98738";"около 3 тысяч";"51";"добродушный";"25";"300";"13";"1 год 6 месяцев";"около 64 тысяч";"100";"18 / 6";"37054";"0";"16754";"11700";"31702";"18255";"10770"
"МардукДвуглавыйТопор";"1464380496.12397";"около 3 тысяч";"48";"миролюбивый";"20";"288";"20";"9 месяцев";"около 55 тысяч";"47";"1 / 0";"37195";"0";"18826";"7159";"8524";"17948";"10502"
"Марим0";"1464380501.27512";"около 7 тысяч";"70";"миролюбивый";"819";"376";"";"4 года 1 месяц";"около 173 тысяч";"127";"29 / 42";"13069";"15594";"0";"9239";"0";"5797";"9112";"9535"
"Матэй";"1464380506.39538";"около 4 тысяч";"67";"нейтральный";"810";"364";"";"2 года 11 месяцев";"около 138 тысяч";"172";"10 / 4";"16552";"22976";"0";"9934";"0";"22112";"9347";"0"
"Маугли";"1464380511.51964";"около 5 сотен";"91";"нейтральный";"995";"460";"";"6 лет 12 месяцев";"около 268 тысяч";"195";"87 / 151";"2583";"7764";"17349";"2185";"0";"5743";"3626";"0"
"МегаСерый";"1464380516.62985";"около 12 тысяч";"52";"миролюбивый";"19";"304";"18";"2 года 2 месяца";"около 68 тысяч";"86";"1 / 1";"37206";"0";"17129";"8468";"22668";"18298";"7163"
"Мегобожество";"1464380521.7599";"около 5 тысяч";"75";"добродетельный";"1009";"396";"1";"4 года 12 месяцев";"около 207 тысяч";"172";"26 / 22";"9638";"21138";"0";"7951";"24235";"8007";"6687";"4096"
"Меилликки";"1464380526.85919";"около 8 сотен";"56";"абсолютное добро";"23";"320";"3 года 12 месяцев";"около 85 тысяч";"82";"12 / 17";"36990";"0";"16772";"0";"11755";"18271";"1567"
"Мелителе";"1464380532.00978";"около 4 тысяч";"84";"нейтральный";"1001";"432";"";"5 лет 12 месяцев";"около 292 тысяч";"160";"76 / 66";"4783";"7557";"13903";"2958";"0";"2525";"3845";"0"
"Мелитта";"1464380537.11362";"около 2 тысяч";"50";"миролюбивый";"19";"296";"18";"2 года 7 месяцев";"около 60 тысяч";"84";"13 / 15";"37062";"0";"17369";"8382";"27437";"18204";"6506"
"Мелкие%20Боги";"1464380542.41661";"около 5 тысяч";"49";"нейтральный";"19";"292";"10";"0";"0";"0"
"Мелрия";"1464380547.53798";"около 6 тысяч";"49";"озлобленный";"27";"292";"16";"10 месяцев";"около 59 тысяч";"64";"6 / 6";"36940";"0";"17649";"9305";"16131";"18227";"4659"
"Мерли";"1464380552.65807";"около 2 тысяч";"71";"нейтральный";"802";"380";"17";"4 года 8 месяцев";"около 157 тысяч";"147";"52 / 96";"12045";"19250";"0";"8926";"8579";"10774";"8878";"0"
"Мидарэру";"1464380557.81863";"около 9 тысяч";"73";"миролюбивый";"1002";"388";"44";"2 года 3 месяца";"около 145 тысяч";"133";"56 / 28";"10865";"26255";"13943";"6895";"878";"10262";"6137";"10594"
"Миктлансиуатль";"1464380562.92628";"около 8 тысяч";"81";"нейтральный";"824";"420";"30";"5 лет 6 месяцев";"около 253 тысяч";"150";"81 / 76";"5753";"8590";"13353";"3305";"3059";"3301";"4218";"0"
"Минус%20Один";"1464380568.24444";"около 12 тысяч";"82";"нейтральный";"1002";"424";"31";"0";"0";"0"
"Миролакс";"1464380573.37724";"около сотни";"48";"озлобленный";"19";"288";"7";"1 год 2 месяца";"около 55 тысяч";"92";"114 / 64";"37089";"5106";"18902";"18728";"34667";"18318";"4332"
"Мисаки";"1464380578.47615";"около 12 тысяч";"77";"миролюбивый";"994";"404";"";"5 лет 3 месяца";"около 203 тысяч";"152";"24 / 35";"8306";"23161";"0";"6121";"0";"6123";"6867";"5383"
"Мисорф";"1464380583.59793";"около 16 сотен";"58";"нейтральный";"3";"328";"";"5 лет 8 месяцев";"около 94 тысяч";"115";"11 / 4";"37113";"0";"0";"0"
"Митифа%20Дана";"1464380588.9016";"около 4 тысяч";"51";"миролюбивый";"9";"300";"15";"0";"0";"0"
"Митюша%20Всевышняя";"1464380594.20424";"около 3 тысяч";"49";"добродетельный";"21";"292";"";"0";"0";"0"
"Мифрилла";"1464380599.33086";"около 5 тысяч";"69";"нейтральный";"828";"372";"6";"3 года 2 месяца";"около 162 тысяч";"180";"12 / 7";"14473";"22536";"0";"0";"0"
"Ми-хан";"1464380604.43904";"около 6 тысяч";"50";"агрессивный";"23";"296";"";"10 месяцев";"около 64 тысяч";"73";"2 / 4";"36986";"0";"18067";"0";"18314";"18337";"2791"
"Мицинагибуши";"1464380609.58213";"около 8 тысяч";"74";"абсолютное добро";"929";"392";"8";"2 года 4 месяца";"около 153 тысяч";"158";"1 / 3";"10004";"24851";"0";"7903";"17443";"14161";"6323";"1241"
"Ммяфки";"1464380614.70282";"около 4 тысяч";"71";"нейтральный";"804";"380";"6";"3 года";"около 178 тысяч";"146";"8 / 3";"12020";"23628";"0";"0";"0"
"МОГБЫ";"1464380619.82074";"около 17 сотен";"51";"миролюбивый";"13";"300";"";"1 год 10 месяцев";"около 66 тысяч";"108";"10 / 8";"37126";"0";"18318";"0";"33729";"18435";"7482"
"Моко";"1464380624.94357";"около 6 тысяч";"48";"добродушный";"16";"288";"";"1 год 1 месяц";"около 55 тысяч";"72";"12 / 9";"37127";"0";"18566";"0";"24726";"18445";"12321"
"Моркоша";"1464380630.0689";"около 5 тысяч";"65";"миролюбивый";"821";"356";"9";"1 год 11 месяцев";"около 118 тысяч";"107";"143 / 53";"18394";"25203";"2395";"10739";"16045";"9946";"8418";"10582"
"Морсильворт";"1464380635.22814";"около 3 тысяч";"73";"недовольный";"1016";"388";"5";"4 года 12 месяцев";"около 191 тысяч";"200";"59 / 86";"10542";"21853";"0";"8123";"13045";"14654";"6500";"5611"
"Мраг-маххур";"1464380640.34922";"около 11 тысяч";"52";"добродушный";"17";"304";"";"4 года 6 месяцев";"около 68 тысяч";"65";"9 / 10";"37130";"0";"18120";"0";"11259";"18476";"13260"
"Мтетатель%20Труб";"1464380645.65501";"около 8 тысяч";"72";"нейтральный";"1000";"384";"12";"0";"0";"0"
"Муза%20Поэта";"1464380650.98013";"около 2 тысяч";"33";"абсолютное добро";"21";"228";"14";"0";"0";"0"
"Мультовод";"1464380656.1207";"ни одного";"70";"нейтральный";"993";"376";"3 года 1 месяц";"около 139 тысяч";"125";"217 / 243";"13314";"19637";"3340";"0";"0"
"Мумбаюмба-этоя";"1464380661.2323";"около 15 тысяч";"71";"добродушный";"1000";"380";"13";"3 года 4 месяца";"около 176 тысяч";"155";"32 / 31";"12238";"20180";"0";"7837";"11616";"9232";"7851";"14683"
"Мурваскрель";"1464380666.36637";"около 6 тысяч";"71";"нейтральный";"933";"380";"42";"2 года 1 месяц";"около 135 тысяч";"143";"77 / 66";"12302";"27144";"13504";"8583";"1089";"15013";"6769";"0"
"Мышзук";"1464380671.50215";"около 9 тысяч";"80";"агрессивный";"925";"416";"32";"6 лет 3 месяца";"около 262 тысяч";"218";"61 / 70";"6250";"6976";"22151";"5091";"2328";"8026";"5326";"3880"
"Мэг";"1464380676.64978";"около 5 тысяч";"73";"нейтральный";"807";"388";"7 лет 2 месяца";"около 179 тысяч";"161";"28 / 43";"11033";"23497";"0";"8149";"0";"9779";"8858";"0"
"Мятный%20пупок";"1464380681.95063";"около тысячи";"68";"агрессивный";"819";"368";"";"0";"0";"0"
"Мяурлатотеп";"1464380687.05927";"около 6 тысяч";"53";"беззлобный";"18";"308";"2 года 6 месяцев";"около 75 тысяч";"115";"19 / 26";"37099";"0";"16532";"0";"31476";"18320";"19242"
"Нагибатель%20Всемогу";"1464380692.36581";"около 15 тысяч";"69";"добродушный";"821";"372";"20";"0";"0";"0"
"Надровия";"1464380697.50673";"около 8 тысяч";"70";"злобный";"926";"376";"46";"2 года 7 месяцев";"около 164 тысяч";"132";"12 / 3";"12893";"24387";"0";"9307";"694";"7338";"7632";"1926"
"Найори";"1464380702.62959";"около 16 сотен";"45";"недовольный";"18";"276";"4";"7 месяцев";"около 47 тысяч";"47";"10 / 4";"37163";"0";"19553";"22048";"12411";"18181";"5934"
"Нанетта";"1464380707.75648";"около 7 тысяч";"86";"нейтральный";"931";"440";"19";"5 лет 6 месяцев";"около 273 тысяч";"106";"108 / 15";"3995";"2850";"1343";"3493";"7525";"664";"4687";"0"
"Наткоу";"1464380712.92826";"около 4 тысяч";"81";"добродетельный";"1006";"420";"3";"5 лет 11 месяцев";"около 263 тысяч";"189";"82 / 105";"5988";"7235";"16093";"3810";"9886";"5596";"5538";"2043"
"Нелия";"1464380718.06961";"около 15 сотен";"65";"нейтральный";"1001";"356";"3 года";"около 122 тысяч";"136";"350 / 21";"18892";"19000";"104";"9469";"0";"17323";"8224";"0"
"Неназванная";"1464380723.18646";"около 2 тысяч";"53";"добродетельный";"13";"308";"15";"4 года 6 месяцев";"около 71 тысяч";"58";"16 / 35";"37137";"0";"17320";"9852";"7529";"18406";"3320"
"Непрасов";"1464380728.32084";"около 6 тысяч";"45";"чистое зло";"16";"276";"16";"4 года 8 месяцев";"около 45 тысяч";"55";"57 / 36";"37165";"16428";"20506";"9389";"21314";"18330";"999"
"Николярэс";"1464380733.47924";"около 6 тысяч";"74";"добродушный";"1015";"392";"4";"2 года 1 месяц";"около 119 тысяч";"126";"142 / 59";"10362";"26551";"2721";"7578";"786";"15089";"5850";"11303"
"Нищий%20больной%20дурак";"1464380738.78921";"около 6 тысяч";"66";"нейтральный";"848";"360";"";"0";"0";"0"
"Ноктюрна";"1464380744.00766";"около 9 тысяч";"71";"агрессивный";"830";"380";"7";"2 года 4 месяца";"около 173 тысяч";"172";"7 / 2";"12565";"25496";"0";"8103";"17871";"12878";"7395";"2804"
"Номер%20784";"1464380749.31095";"около 3 тысяч";"69";"добродушный";"836";"372";"12";"0";"0";"0"
"Норвуш";"1464380754.45064";"около 7 тысяч";"67";"добродетельный";"823";"364";"";"2 года 6 месяцев";"около 147 тысяч";"157";"0 / 2";"16547";"24722";"0";"10302";"0";"15525";"8682";"4724"
"Носкобог";"1464380759.56135";"около 4 тысяч";"45";"чистое зло";"15";"276";"13";"6 месяцев";"около 48 тысяч";"43";"4 / 2";"37149";"0";"19771";"11675";"9600";"18070";"377"
"Нст";"1464380764.68254";"около 3 тысяч";"54";"нейтральный";"12";"312";"";"2 года 5 месяцев";"около 78 тысяч";"106";"8 / 7";"36676";"0";"0";"0"
"Нурсулоки";"1464380769.78291";"около 4 тысяч";"51";"добродетельный";"18";"300";"";"1 год 8 месяцев";"около 67 тысяч";"93";"22 / 53";"36998";"0";"18398";"0";"26926";"18239";"2653"
"Ный";"1464380774.94654";"около 6 тысяч";"70";"нейтральный";"826";"376";"7";"4 года 8 месяцев";"около 166 тысяч";"190";"21 / 18";"13675";"19918";"0";"7671";"17771";"18438";"9724";"0"
"Нэолитар";"1464380780.06223";"около 8 тысяч";"86";"нейтральный";"839";"440";"24";"5 лет 11 месяцев";"около 297 тысяч";"80";"146 / 168";"3848";"3809";"6267";"3439";"5216";"210";"4337";"0"
"О%20великий%20Антоний";"1464380785.36627";"около 16 тысяч";"65";"агрессивный";"829";"356";"21";"0";"0";"0"
"О%20Темнейший";"1464380790.67912";"около 9 тысяч";"75";"нейтральный";"990";"396";"48";"0";"0";"0"
"Обсидиановая%20Бабочка";"1464380795.98222";"около 3 тысяч";"72";"нейтральный";"1000";"384";"";"0";"0";"0"
"ОвеликаяJenechka";"1464380801.08274";"около 2 тысяч";"49";"нейтральный";"25";"292";"9";"1 год 1 месяц";"около 55 тысяч";"87";"53 / 39";"37002";"20277";"19228";"15484";"32561";"18223";"0"
"Один-два";"1464380806.21059";"ни одного";"58";"нейтральный";"21";"328";"";"5 лет 12 месяцев";"около 92 тысяч";"115";"31 / 176";"36822";"0";"14583";"0";"22326";"18387";"0"
"Оленна";"1464380811.32401";"около 3 тысяч";"73";"недовольный";"1007";"388";"11";"2 года 10 месяцев";"около 196 тысяч";"180";"3 / 11";"10507";"21187";"0";"6468";"13680";"10343";"5816";"5719"
"Олень%20Под%20Карри";"1464380816.63244";"около 3 тысяч";"74";"нейтральный";"997";"392";"";"0";"0";"0"
"Олололь";"1464380821.78637";"около 6 тысяч";"71";"добродушный";"853";"380";"29";"2 года 5 месяцев";"около 137 тысяч";"131";"1 / 2";"12849";"25423";"0";"7225";"3885";"11400";"7480";"11281"
"Омела-травница";"1464380826.92471";"около 7 тысяч";"77";"нейтральный";"1008";"404";"3";"4 года 7 месяцев";"около 207 тысяч";"186";"40 / 59";"8317";"12301";"0";"5347";"22774";"9732";"6429";"0"
"Онадарион";"1464380832.03375";"около 5 тысяч";"71";"добродетельный";"1002";"380";"2 года 10 месяцев";"около 176 тысяч";"139";"7 / 6";"12057";"21964";"0";"8815";"13775";"7004";"6982";"3092"
"Орисфера";"1464380837.20915";"около 7 сотен";"48";"нейтральный";"24";"288";"8";"11 месяцев";"около 55 тысяч";"73";"0 / 0";"37122";"0";"19627";"17503";"24963";"18360";"0"
"Осман-паша";"1464380842.32317";"около 6 тысяч";"74";"миролюбивый";"1004";"392";"7";"5 лет 3 месяца";"около 203 тысяч";"172";"39 / 34";"9807";"20340";"0";"7656";"18447";"8398";"7609";"6326"
"Остромир";"1464380847.4425";"около 4 тысяч";"70";"добродушный";"837";"376";"38";"2 года 10 месяцев";"около 166 тысяч";"142";"5 / 6";"13524";"23587";"0";"8277";"1446";"8607";"8106";"14225"
"Отоман";"1464380852.55141";"около 5 тысяч";"71";"добродетельный";"922";"380";"";"4 года 10 месяцев";"около 177 тысяч";"155";"17 / 12";"12407";"24305";"0";"8980";"0";"9074";"8412";"2378"
"Папенька";"1464380857.65672";"около 4 тысяч";"70";"озлобленный";"1016";"376";"18";"3 года 3 месяца";"около 161 тысяч";"133";"227 / 201";"13497";"19108";"2658";"8492";"8136";"7824";"7246";"4585"
"Парфишина";"1464380862.76079";"около 15 сотен";"67";"нейтральный";"812";"364";"20";"3 года 3 месяца";"около 148 тысяч";"146";"45 / 44";"16290";"19367";"0";"8784";"7101";"12606";"8837";"0"
"Педведь";"1464380867.88972";"около 3 тысяч";"71";"миролюбивый";"1011";"380";"21";"4 года 7 месяцев";"около 117 тысяч";"107";"170 / 136";"12676";"26567";"3725";"7063";"6701";"10179";"4861";"9216"
"Пельмень%20Аркадий";"1464380873.2135";"около тысячи";"50";"нейтральный";"24";"296";"8";"0";"0";"0"
"Пертузария";"1464380878.46712";"около 4 тысяч";"47";"недовольный";"24";"284";"6";"9 месяцев";"около 52 тысяч";"55";"44 / 39";"37085";"0";"19888";"19574";"15071";"18198";"5867"
"Пингвин%20Мохнатый";"1464380883.78003";"около 14 тысяч";"73";"добродушный";"1012";"388";"22";"0";"0";"0"
"Пиндык";"1464380888.87972";"около 3 тысяч";"70";"добродушный";"844";"376";"22";"5 лет 12 месяцев";"около 163 тысяч";"156";"13 / 3";"13412";"23523";"0";"8575";"6183";"11600";"8239";"11360"
"Пионервожатая";"1464380894.00726";"около 15 тысяч";"47";"беззлобный";"19";"284";"9";"8 месяцев";"около 51 тысяч";"46";"160 / 112";"37146";"3648";"19421";"16066";"9832";"18195";"15916"
"Пиро88нескажу";"1464380899.19531";"около 10 тысяч";"68";"нейтральный";"816";"368";"";"2 года 9 месяцев";"около 157 тысяч";"131";"1 / 4";"14819";"24427";"0";"8228";"0";"8016";"8783";"0"
"Пиш";"1464380904.30541";"около 8 тысяч";"72";"чистое зло";"839";"384";"";"3 года 6 месяцев";"около 187 тысяч";"176";"10 / 10";"11438";"25162";"0";"8015";"0";"10994";"7152";"1402"
"Повелитель%20власти";"1464380909.60478";"около 17 тысяч";"49";"нейтральный";"9";"292";"4";"0";"0";"0"
"Поганый%20Хомяк";"1464380914.9045";"около 7 тысяч";"74";"добродетельный";"931";"392";"29";"0";"0";"0"
"Подлунный";"1464380920.03036";"около 2 тысяч";"51";"нейтральный";"14";"300";"";"1 год 5 месяцев";"около 63 тысяч";"111";"1 / 0";"37161";"0";"18652";"0";"35880";"18622";"0"
"Пододеяло";"1464380925.15506";"около 4 тысяч";"53";"добродушный";"15";"308";"";"2 года 11 месяцев";"около 75 тысяч";"78";"3 / 5";"37066";"0";"17445";"0";"14142";"18559";"12092"
"Подъем%20Удоев";"1464380930.46499";"около 3 тысяч";"74";"нейтральный";"1003";"392";"0";"0";"0"
"Полжока";"1464380935.58749";"ни одного";"73";"нейтральный";"1004";"388";"";"2 года 12 месяцев";"около 163 тысяч";"143";"17 / 37";"11017";"21030";"0";"6445";"0";"9219";"7115";"0"
"ПолуНоль";"1464380940.74933";"около 4 тысяч";"66";"нейтральный";"808";"360";"";"2 года";"около 125 тысяч";"118";"12 / 6";"17562";"26266";"0";"9539";"0";"11145";"8424";"0"
"Полутёмный%20Магистр";"1464380946.0482";"около тысячи";"48";"нейтральный";"28";"288";"16";"0";"0";"0"
"Порфирион";"1464380951.16349";"около 4 тысяч";"71";"миролюбивый";"922";"380";"10";"3 года 9 месяцев";"около 182 тысяч";"142";"20 / 10";"12313";"19488";"0";"9724";"14661";"6743";"8526";"5361"
"Поющий%20Меч";"1464380956.4691";"около тысячи";"51";"нейтральный";"23";"300";"14";"0";"0";"0"
"Пребожественный";"1464380961.57173";"ни одного";"50";"миролюбивый";"13";"296";"7";"11 месяцев";"около 62 тысяч";"63";"0 / 0";"37258";"0";"18081";"18180";"13342";"18513";"5281"
"Пресветлая";"1464380966.68841";"около 7 тысяч";"72";"добродушный";"858";"384";"27";"4 года 9 месяцев";"около 154 тысяч";"133";"26 / 39";"11307";"27289";"0";"8189";"4520";"8829";"7464";"12606"
"Прим02";"1464380971.80614";"около 4 тысяч";"46";"добродетельный";"25";"280";"4";"8 месяцев";"около 46 тысяч";"49";"54 / 41";"36942";"20217";"19931";"22215";"14877";"17966";"4965"
"Пруська";"1464380976.91313";"около 3 сотен";"51";"беззлобный";"8";"300";"";"1 год 4 месяца";"около 65 тысяч";"102";"5 / 2";"37160";"0";"17908";"0";"32054";"18552";"16019"
"Пухо";"1464380982.04298";"около 13 тысяч";"75";"добродушный";"1008";"396";"3";"2 года 4 месяца";"около 163 тысяч";"126";"1 / 7";"9269";"25636";"0";"6619";"1294";"6621";"5181";"13336"
"Пыщъ-пыщь";"1464380987.15804";"около 5 тысяч";"65";"агрессивный";"808";"356";"27";"1 год 7 месяцев";"около 121 тысяч";"125";"155 / 99";"19074";"26441";"3535";"9892";"4380";"14152";"7005";"2718"
"Равзор";"1464380992.30698";"около 19 сотен";"64";"нейтральный";"21";"352";"";"7 лет 9 месяцев";"около 134 тысяч";"90";"26 / 109";"19559";"35614";"0";"7938";"0";"4698";"17924";"0"
"Рагнар%20Черногривый";"1464380997.60543";"около 3 тысяч";"49";"добродетельный";"20";"292";"10";"0";"0";"0"
"Радуга%20Рюдо";"1464381002.90596";"около 10 тысяч";"70";"миролюбивый";"842";"376";"";"0";"0";"0"
"Раздергайзадергайка";"1464381008.07019";"около 3 тысяч";"68";"нейтральный";"822";"368";"26";"2 года 4 месяца";"около 145 тысяч";"138";"48 / 1";"14925";"25383";"1128";"9397";"4634";"11317";"8548";"0"
"Ракот63";"1464381013.17183";"около 5 тысяч";"47";"агрессивный";"7";"284";"6";"4 года 1 месяц";"около 53 тысяч";"70";"6 / 3";"37139";"0";"19298";"19536";"24423";"18482";"3781"
"Раминастра";"1464381018.29815";"около 4 тысяч";"52";"абсолютное добро";"20";"304";"6";"2 года 4 месяца";"около 69 тысяч";"114";"55 / 50";"37147";"22065";"17860";"19745";"33968";"18504";"1463"
"Рваныйкед";"1464381023.40518";"около 2 тысяч";"71";"добродушный";"915";"380";"31";"3 года 11 месяцев";"около 182 тысяч";"145";"22 / 23";"12581";"17793";"0";"9704";"2530";"7191";"8579";"14691"
"Ремион";"1464381028.51453";"около 6 тысяч";"85";"беззлобный";"1004";"436";"";"7 лет 2 месяца";"около 305 тысяч";"241";"86 / 99";"4324";"1944";"14077";"2135";"0";"6979";"5605";"18410"
"Ренион";"1464381033.62186";"около 15 сотен";"51";"добродушный";"19";"300";"17";"4 года 4 месяца";"около 63 тысяч";"71";"79 / 66";"37114";"12734";"18944";"8944";"17833";"18438";"13488"
"Рипер";"1464381038.73678";"около 8 сотен";"73";"добродетельный";"1023";"388";"";"4 года 6 месяцев";"около 199 тысяч";"156";"18 / 28";"11054";"21050";"0";"8580";"0";"6881";"7650";"2056"
"Ро%20Де%20Фокс";"1464381044.06666";"около 8 тысяч";"70";"добродушный";"837";"376";"15";"0";"0";"0"
"Родди";"1464381049.17971";"около 10 тысяч";"50";"миролюбивый";"20";"296";"17";"1 год 3 месяца";"около 64 тысяч";"89";"3 / 0";"37226";"0";"16826";"8904";"27239";"18297";"6541"
"Ролланда";"1464381054.33876";"около 18 сотен";"70";"нейтральный";"839";"376";"47";"2 года 6 месяцев";"около 134 тысяч";"132";"19 / 0";"13506";"26921";"7528";"9369";"639";"12424";"7979";"0"
"РомКаа";"1464381059.45112";"около тысячи";"48";"нейтральный";"26";"288";"12";"10 месяцев";"около 52 тысяч";"55";"70 / 39";"36892";"10928";"19845";"12560";"14923";"18144";"0"
"Рондо";"1464381064.58694";"около 7 сотен";"79";"нейтральный";"825";"412";"17";"5 лет 10 месяцев";"около 248 тысяч";"224";"125 / 122";"6852";"5549";"7090";"4064";"8720";"9846";"6357";"0"
"Роуан";"1464381069.72364";"около 6 тысяч";"73";"абсолютное добро";"924";"388";"";"3 года 10 месяцев";"около 187 тысяч";"176";"18 / 27";"10975";"20042";"0";"8675";"0";"10910";"7965";"1303"
"Роузен";"1464381074.86352";"около 6 тысяч";"65";"беззлобный";"811";"356";"37";"1 год 8 месяцев";"около 87 тысяч";"89";"184 / 123";"18503";"27625";"2867";"9475";"1530";"13922";"6731";"16657"
"Рукаирука";"1464381080.01512";"около 4 тысяч";"65";"нейтральный";"840";"356";"41";"1 год 7 месяцев";"около 101 тысяч";"103";"19 / 19";"18766";"27549";"0";"10670";"1189";"13680";"6684";"0"
"Рыжий%20Штурман";"1464381085.37741";"ни одного";"71";"нейтральный";"833";"380";"";"0";"0";"0"
"РысьК";"1464381090.53141";"около 5 тысяч";"49";"миролюбивый";"19";"292";"17";"11 месяцев";"около 61 тысяч";"52";"1 / 7";"36989";"0";"19006";"8813";"8491";"17890";"8314"
"С8арог";"1464381095.66323";"около 9 тысяч";"47";"недовольный";"13";"284";"10";"1 год 1 месяц";"около 50 тысяч";"77";"24 / 10";"37204";"0";"23349";"14986";"31168";"18410";"6081"
"Сaймон";"1464381100.77775";"около 2 тысяч";"72";"нейтральный";"1012";"384";"29";"4 года 2 месяца";"около 177 тысяч";"151";"75 / 80";"11884";"14433";"16247";"8697";"3884";"8575";"8181";"0"
"Саварион";"1464381105.9036";"около 3 тысяч";"45";"добродушный";"28";"276";"6";"8 месяцев";"около 48 тысяч";"47";"10 / 10";"37081";"0";"21394";"19831";"12306";"17904";"11293"
"Сальвар";"1464381111.00522";"около 4 тысяч";"49";"миролюбивый";"24";"292";"9";"11 месяцев";"около 61 тысяч";"52";"2 / 3";"36973";"0";"18695";"15986";"8490";"17978";"6581"
"Самглавный";"1464381116.19644";"около 7 тысяч";"83";"нейтральный";"818";"428";"";"6 лет 6 месяцев";"около 283 тысяч";"213";"94 / 94";"5205";"3401";"11246";"2153";"0";"6261";"6153";"0"
"Саргатан-водитель";"1464381121.30868";"около 10 тысяч";"70";"добродушный";"845";"376";"25";"2 года 4 месяца";"около 127 тысяч";"119";"2 / 12";"13461";"25177";"0";"8221";"5185";"10798";"7646";"11350"
"Свейгдир";"1464381126.4391";"около 11 тысяч";"65";"недовольный";"20";"356";"14";"6 лет 3 месяца";"около 130 тысяч";"110";"60 / 65";"18478";"4636";"21949";"8564";"10397";"8222";"17189";"6314"
"Светлый%20Яскер";"1464381131.80003";"около 3 тысяч";"54";"абсолютное добро";"21";"312";"6";"0";"0";"0"
